language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
java,binary_search,mid,48,0.01080300091416575,3.000833587268264e-09,290.0,8.702417403077966e-07,9999
java,binary_search,mid,49,0.010919999913312495,3.0333333092534707e-09,290.0,8.796666596835065e-07,9999
java,binary_search,mid,50,0.00886599940713495,2.4627776130930417e-09,290.0,7.142055077969821e-07,9999
java,binary_search,mid,51,0.013129999715602025,3.6472221432227848e-09,290.0,1.0576944215346076e-06,9999
java,binary_search,mid,52,0.010712000221246853,2.9755556170130148e-09,290.0,8.629111289337743e-07,9999
java,binary_search,mid,53,0.016497000760864466,4.582500211351241e-09,290.0,1.3289250612918599e-06,9999
java,binary_search,mid,54,0.018609499820740893,5.169305505761359e-09,290.0,1.4990985966707941e-06,9999
java,binary_search,mid,55,0.011173499951837584,3.103749986621551e-09,290.0,9.000874961202498e-07,9999
java,binary_search,mid,56,0.009379499533679336,2.605416537133149e-09,290.0,7.555707957686132e-07,9999
java,binary_search,mid,57,0.012818001123378053,3.5605558676050147e-09,290.0,1.0325612016054543e-06,9999
java,binary_search,mid,58,0.01924649899592623,5.34624972109062e-09,290.0,1.5504124191162797e-06,9999
java,binary_search,mid,59,0.01318200011155568,3.6616666976543557e-09,290.0,1.061883342319763e-06,9999
java,binary_search,mid,60,0.009464000177104026,2.6288889380844518e-09,290.0,7.623777920444911e-07,9999
java,binary_search,mid,61,0.00956150091951713,2.655972477643647e-09,290.0,7.702320185166576e-07,9999
java,binary_search,mid,62,0.009256000485038385,2.571111245843996e-09,290.0,7.456222612947588e-07,9999
java,binary_search,mid,63,0.010971800424158573,3.047722340044048e-09,290.0,8.83839478612774e-07,9999
java,binary_search,mid,64,0.008478748757624999,2.3552079882291665e-09,290.0,6.830103165864583e-07,9999
java,binary_search,mid,65,0.009163000504486263,2.545277917912851e-09,290.0,7.381305961947267e-07,9999
java,binary_search,mid,66,0.01137044999632053,3.1584583323112585e-09,290.0,9.15952916370265e-07,9999
java,binary_search,mid,67,0.010311350590200163,2.864264052833379e-09,290.0,8.306365753216799e-07,9999
java,binary_search,mid,68,0.008734600705793127,2.4262779738314244e-09,290.0,7.036206124111131e-07,9999
java,binary_search,mid,69,0.00769929974921979,2.138694374783275e-09,290.0,6.202213686871497e-07,9999
java,binary_search,mid,70,0.00828240072587505,2.300666868298625e-09,290.0,6.671933918066013e-07,9999
java,binary_search,mid,71,0.010138801007997245,2.816333613332568e-09,290.0,8.167367478664448e-07,9999
java,binary_search,mid,72,0.008294300816487521,2.3039724490243113e-09,290.0,6.681520102170503e-07,9999
java,binary_search,mid,73,0.00936530031322036,2.6014723092278776e-09,290.0,7.544269696760845e-07,9999
java,binary_search,mid,74,0.008621549844974652,2.3948749569374033e-09,290.0,6.945137375118469e-07,9999
java,binary_search,mid,75,0.013333949362277053,3.703874822854737e-09,290.0,1.0741236986278738e-06,9999
java,binary_search,mid,76,0.023651249997783452,6.569791666050959e-09,290.0,1.9052395831547782e-06,9999
java,binary_search,mid,77,0.017159800441004337,4.766611233612315e-09,290.0,1.3823172577475715e-06,9999
java,binary_search,mid,78,0.02240056017180905,6.222377825502513e-09,290.0,1.804489569395729e-06,9999
java,binary_search,mid,79,0.008796479098964484,2.4434664163790233e-09,290.0,7.086052607499167e-07,9999
java,binary_search,mid,80,0.021305758762173357,5.9182663228259325e-09,290.0,1.7162972336195203e-06,9999
java,binary_search,mid,81,0.018107040727045387,5.029733535290385e-09,290.0,1.4586227252342117e-06,9999
java,binary_search,mid,82,0.011928559397347271,3.3134887214853533e-09,290.0,9.609117292307524e-07,9999
java,binary_search,mid,83,0.007387519453186542,2.0520887369962614e-09,290.0,5.951057337289158e-07,9999
java,binary_search,mid,84,0.010129279550164938,2.813688763934705e-09,290.0,8.159697415410645e-07,9999
java,binary_search,mid,85,0.020872601005248726,5.797944723680202e-09,290.0,1.6814039698672586e-06,9999
java,binary_search,mid,86,0.009001159272156656,2.5003220200435157e-09,290.0,7.250933858126196e-07,9999
java,binary_search,mid,87,0.006592598941642791,1.8312774837896643e-09,290.0,5.310704702990026e-07,9999
java,binary_search,mid,88,0.006568800145760179,1.8246667071556051e-09,290.0,5.291533450751255e-07,9999
java,binary_search,mid,89,0.006725879956502467,1.868299987917352e-09,290.0,5.41806996496032e-07,9999
java,binary_search,mid,90,0.007030520890839398,1.9529224696776104e-09,290.0,5.66347516206507e-07,9999
java,binary_search,mid,91,0.00817532064684201,2.2709224019005585e-09,290.0,6.58567496551162e-07,9999
java,binary_search,mid,92,0.009188559273025022,2.552377575840284e-09,290.0,7.401894969936823e-07,9999
java,binary_search,mid,93,0.006089849915588275,1.6916249765522986e-09,290.0,4.905712432001666e-07,9999
java,binary_search,mid,94,0.005836540006566793,1.6212611129352204e-09,290.0,4.701657227512139e-07,9999
java,binary_search,mid,95,0.005087020358769224,1.4130612107692288e-09,290.0,4.097877511230764e-07,9999
java,binary_search,mid,96,0.007783209680928849,2.1620026891469025e-09,290.0,6.269807798526017e-07,9999
java,binary_search,mid,97,0.005111310543725267,1.4198084843681298e-09,290.0,4.1174446046675765e-07,9999
java,binary_search,mid,98,0.0047087905084481465,1.3079973634578185e-09,290.0,3.7931923540276736e-07,9999
java,binary_search,mid,99,0.009858269323012793,2.7384081452813313e-09,290.0,7.941383621315861e-07,9999
java,binary_search,mid,100,0.006058620687690564,1.6829501910251567e-09,290.0,4.880555553972955e-07,9999
java,binary_search,mid,101,0.006398679237463512,1.77741089929542e-09,290.0,5.154491607956718e-07,9999
java,binary_search,mid,102,0.008678470438462683,2.4106862329063008e-09,290.0,6.990990075428272e-07,9999
java,binary_search,mid,103,0.006270290279644542,1.7417472999012618e-09,290.0,5.051067169713659e-07,9999
java,binary_search,mid,104,0.010611258997232654,2.9475719436757375e-09,290.0,8.547958636659639e-07,9999
java,binary_search,mid,105,0.009937439327768516,2.7603998132690325e-09,290.0,8.005159458480195e-07,9999
java,binary_search,mid,106,0.007644160091876984,2.123377803299162e-09,290.0,6.15779562956757e-07,9999
java,binary_search,mid,107,0.005696000158786774,1.5822222663296595e-09,290.0,4.588444572356013e-07,9999
java,binary_search,mid,108,0.010247679799795151,2.84657772216532e-09,290.0,8.255075394279428e-07,9999
java,binary_search,mid,109,0.004116480052471161,1.143466681241989e-09,290.0,3.3160533756017684e-07,9999
java,binary_search,mid,110,0.005235200375318528,1.4542223264773689e-09,290.0,4.21724474678437e-07,9999
java,binary_search,mid,111,0.006912000477313995,1.920000132587221e-09,290.0,5.568000384502941e-07,9999
java,binary_search,mid,112,0.007646720111370087,2.124088919825024e-09,290.0,6.15985786749257e-07,9999
java,binary_search,mid,113,0.009305600076913834,2.5848889102538428e-09,290.0,7.496177839736144e-07,9999
java,binary_search,mid,114,0.007715839892625809,2.1432888590627248e-09,290.0,6.215537691281902e-07,9999
java,binary_search,mid,115,0.00504320040345192,1.4008890009588665e-09,290.0,4.062578102780713e-07,9999
go,merge_sort,large,1,0.5094453000056092,1.4151258333489144e-07,290.0,4.103864916711852e-05,1000000
go,merge_sort,large,2,0.5945414995076135,1.6515041652989264e-07,290.0,4.789362079366886e-05,1000000
go,merge_sort,large,3,0.586637100437656,1.6295475012157113e-07,290.0,4.7256877535255625e-05,1000000
go,merge_sort,large,4,0.4973849998496007,1.3816249995822243e-07,290.0,4.0067124987884505e-05,1000000
go,merge_sort,large,5,0.4961900999187492,1.3783058331076366e-07,290.0,3.9970869160121464e-05,1000000
go,merge_sort,large,6,0.4808727000199724,1.3357575000554788e-07,290.0,3.873696750160889e-05,1000000
go,merge_sort,large,7,0.5360753998684231,1.489098332967842e-07,290.0,4.3183851656067415e-05,1000000
go,merge_sort,large,8,0.6373085999628528,1.77030166656348e-07,290.0,5.133874833034092e-05,1000000
go,merge_sort,large,9,0.8527169606648385,2.3686582240689958e-07,290.0,6.869108849800088e-05,1000000
go,merge_sort,large,10,0.7198932796716689,1.999703554643525e-07,290.0,5.799140308466222e-05,1000000
go,merge_sort,large,11,0.8007542395964264,2.2243173322122957e-07,290.0,6.450520263415657e-05,1000000
go,merge_sort,large,12,0.7826327996328473,2.1739799989801313e-07,290.0,6.304541997042381e-05,1000000
go,merge_sort,large,13,0.7764068800024688,2.1566857777846356e-07,290.0,6.254388755575444e-05,1000000
go,merge_sort,large,14,0.7515852803364396,2.0877368898234434e-07,290.0,6.0544369804879856e-05,1000000
go,merge_sort,large,15,0.8390916804317384,2.3308102234214956e-07,290.0,6.759349647922338e-05,1000000
go,merge_sort,large,16,0.8298561600036919,2.3051560000102552e-07,290.0,6.68495240002974e-05,1000000
go,merge_sort,large,17,0.8267067199107259,2.296407555307572e-07,290.0,6.659581910391959e-05,1000000
go,merge_sort,large,18,0.7313996096185291,2.031665582273692e-07,290.0,5.891830188593707e-05,1000000
go,merge_sort,large,19,0.8232144004956353,2.2867066680434315e-07,290.0,6.631449337325951e-05,1000000
go,merge_sort,large,20,0.875167259783484,2.4310201660652335e-07,290.0,7.049958481589178e-05,1000000
go,merge_sort,large,21,0.70741115991259,1.9650309997571944e-07,290.0,5.698589899295864e-05,1000000
go,merge_sort,large,22,0.7967306700971676,2.21314075026991e-07,290.0,6.418108175782738e-05,1000000
go,merge_sort,large,23,0.6797659799951361,1.8882388333198225e-07,290.0,5.475892616627485e-05,1000000
go,merge_sort,large,24,0.6655161895032506,1.8486560819534741e-07,290.0,5.361102637665075e-05,1000000
go,merge_sort,large,25,0.6825134099344723,1.8958705831513118e-07,290.0,5.498024691138804e-05,1000000
go,merge_sort,large,26,0.6126501902559539,1.7018060840443164e-07,290.0,4.935237643728518e-05,1000000
go,merge_sort,large,27,0.6887799002492102,1.9132775006922506e-07,290.0,5.5485047520075265e-05,1000000
go,merge_sort,large,28,0.5928158003080171,1.6467105564111584e-07,290.0,4.7754606135923595e-05,1000000
go,merge_sort,large,29,0.64266369966208,1.785176943505778e-07,290.0,5.177013136166756e-05,1000000
go,merge_sort,large,30,0.6317961999156978,1.7549894442102716e-07,290.0,5.0894693882097875e-05,1000000
go,merge_sort,large,31,0.5458360000338871,1.516211111205242e-07,290.0,4.3970122224952016e-05,1000000
go,merge_sort,large,32,0.6414745999791194,1.7818738888308872e-07,290.0,5.167434277609573e-05,1000000
go,merge_sort,large,33,0.5458107005106285,1.5161408347517458e-07,290.0,4.396808420780063e-05,1000000
go,merge_sort,large,34,0.7147687004762702,1.9854686124340837e-07,290.0,5.7578589760588425e-05,1000000
go,merge_sort,large,35,0.5511604997445829,1.531001388179397e-07,290.0,4.439904025720251e-05,1000000
go,merge_sort,large,36,0.5185327003127895,1.4403686119799708e-07,290.0,4.1770689747419155e-05,1000000
go,merge_sort,large,37,0.5900143997278064,1.6389288881327957e-07,290.0,4.7528937755851076e-05,1000000
go,merge_sort,large,38,0.5902075998601504,1.6394655551670845e-07,290.0,4.7544501099845447e-05,1000000
go,merge_sort,large,39,0.7408132498530904,2.057814582925251e-07,290.0,5.9676622904832284e-05,1000000
go,merge_sort,large,40,0.6347791499138111,1.763275416427253e-07,290.0,5.113498707639034e-05,1000000
go,merge_sort,large,41,0.5952821997343563,1.6535616659287675e-07,290.0,4.7953288311934256e-05,1000000
go,merge_sort,large,42,0.6841573496349156,1.9004370823192099e-07,290.0,5.5112675387257084e-05,1000000
go,merge_sort,large,43,0.6738757500133943,1.8718770833705397e-07,290.0,5.428443541774565e-05,1000000
go,merge_sort,large,44,0.6609676496882457,1.8360212491340158e-07,290.0,5.324461622488646e-05,1000000
go,merge_sort,large,45,0.607876649897662,1.6885462497157278e-07,290.0,4.8967841241756106e-05,1000000
go,merge_sort,large,46,0.6155827499460429,1.7099520831834525e-07,290.0,4.958861041232012e-05,1000000
go,merge_sort,large,47,0.6106306500878418,1.696196250244005e-07,290.0,4.918969125707614e-05,1000000
go,merge_sort,large,48,0.6087258004263276,1.6909050011842434e-07,290.0,4.903624503434306e-05,1000000
go,merge_sort,large,49,0.8610591602569913,2.391831000713865e-07,290.0,6.936309902070207e-05,1000000
go,merge_sort,large,50,0.8942988600174431,2.484163500048453e-07,290.0,7.204074150140514e-05,1000000
go,merge_sort,large,51,0.982192770173424,2.7283132504817334e-07,290.0,7.912108426397026e-05,1000000
go,merge_sort,large,52,0.9022595403628657,2.5062765010079603e-07,290.0,7.268201852923085e-05,1000000
go,merge_sort,large,53,0.9437161493551685,2.621433748208801e-07,290.0,7.602157869805524e-05,1000000
go,merge_sort,large,54,0.8259802197717363,2.2943894993659341e-07,290.0,6.65372954816121e-05,1000000
go,merge_sort,large,55,0.8487425704544876,2.3576182512624657e-07,290.0,6.83709292866115e-05,1000000
go,merge_sort,large,56,0.9317891694547143,2.588303248485318e-07,290.0,7.506079420607421e-05,1000000
go,merge_sort,large,57,0.8367348599393154,2.3242634998314316e-07,290.0,6.740364149511151e-05,1000000
go,merge_sort,large,58,0.7956152094266145,2.2100422484072623e-07,290.0,6.40912252038106e-05,1000000
go,merge_sort,large,59,0.7974254701752216,2.2150707504867266e-07,290.0,6.423705176411508e-05,1000000
go,merge_sort,large,60,0.8290103998995619,2.3028066663876721e-07,290.0,6.678139332524249e-05,1000000
go,merge_sort,large,61,0.8311522500298453,2.3087562500829036e-07,290.0,6.69539312524042e-05,1000000
go,merge_sort,large,62,0.7708371004293441,2.141214167859289e-07,290.0,6.209521086791938e-05,1000000
go,merge_sort,large,63,1.0728183296159841,2.980050915599956e-07,290.0,8.642147655239872e-05,1000000
go,merge_sort,large,64,0.9729656106443145,2.702682251789763e-07,290.0,7.837778530190312e-05,1000000
go,merge_sort,large,65,0.7472898290958256,2.075805080821738e-07,290.0,6.01983473438304e-05,1000000
go,merge_sort,large,66,0.7623056701821043,2.117515750505845e-07,290.0,6.140795676466952e-05,1000000
go,merge_sort,large,67,0.7390559701627354,2.0529332504520427e-07,290.0,5.953506426310924e-05,1000000
go,merge_sort,large,68,0.7646502609044546,2.124028502512374e-07,290.0,6.159682657285885e-05,1000000
go,merge_sort,large,69,0.8772254399751547,2.4367373332643183e-07,290.0,7.066538266466523e-05,1000000
go,merge_sort,large,70,0.7548747999535408,2.096874444315391e-07,290.0,6.080935888514634e-05,1000000
go,merge_sort,large,71,0.7261502004694194,2.0170838901928316e-07,290.0,5.849543281559212e-05,1000000
go,merge_sort,large,72,0.8509934001485817,2.3638705559682825e-07,290.0,6.85522461230802e-05,1000000
go,merge_sort,large,73,1.0028158995555714,2.7855997209876984e-07,290.0,8.078239190864326e-05,1000000
go,merge_sort,large,74,0.7405248998547904,2.0570136107077512e-07,290.0,5.965339471052478e-05,1000000
go,merge_sort,large,75,0.8167693993891589,2.2688038871921081e-07,290.0,6.579531272857114e-05,1000000
go,merge_sort,large,76,0.7432931992807426,2.064703331335396e-07,290.0,5.9876396608726486e-05,1000000
go,merge_sort,large,77,0.8428125001082662,2.3411458336340728e-07,290.0,6.789322917538811e-05,1000000
go,merge_sort,large,78,0.721466099988902,2.004072499969172e-07,290.0,5.811810249910599e-05,1000000
go,merge_sort,large,79,0.7606806200114079,2.1130017222539108e-07,290.0,6.127704994536341e-05,1000000
go,merge_sort,large,80,0.7158900006324984,1.9885833350902734e-07,290.0,5.766891671761793e-05,1000000
go,merge_sort,large,81,0.735149940114934,2.0420831669859276e-07,290.0,5.92204118425919e-05,1000000
go,merge_sort,large,82,0.7960667402017861,2.2112965005605171e-07,290.0,6.4127598516255e-05,1000000
go,merge_sort,large,83,0.6912469203758519,1.9201303343773665e-07,290.0,5.568377969694363e-05,1000000
go,merge_sort,large,84,0.8414044805977028,2.3372346683269522e-07,290.0,6.777980538148161e-05,1000000
go,merge_sort,large,85,0.8321405402210075,2.3115015006139095e-07,290.0,6.703354351780338e-05,1000000
go,merge_sort,large,86,0.8190251996100414,2.2750699989167817e-07,290.0,6.597702996858668e-05,1000000
go,merge_sort,large,87,0.7430673596507403,2.0640759990298342e-07,290.0,5.985820397186519e-05,1000000
go,merge_sort,large,88,0.671901719388552,1.8663936649682001e-07,290.0,5.412541628407781e-05,1000000
go,merge_sort,large,89,0.7216171206033323,2.004492001675923e-07,290.0,5.813026804860177e-05,1000000
go,merge_sort,large,90,0.7486672649887623,2.079631291635451e-07,290.0,6.030930745742808e-05,1000000
go,merge_sort,large,91,0.6983212505292613,1.9397812514701704e-07,290.0,5.625365629263494e-05,1000000
go,merge_sort,large,92,0.6692284496384673,1.858967915662409e-07,290.0,5.391006955420986e-05,1000000
go,merge_sort,large,93,0.6898767000966473,1.9163241669351313e-07,290.0,5.5573400841118806e-05,1000000
go,merge_sort,large,94,0.6854363994643791,1.903989998512164e-07,290.0,5.521570995685275e-05,1000000
go,merge_sort,large,95,0.6758547003264539,1.8773741675734831e-07,290.0,5.444385085963101e-05,1000000
go,merge_sort,large,96,0.730483499908587,2.0291208330794083e-07,290.0,5.884450415930284e-05,1000000
go,merge_sort,large,97,0.6718932000221685,1.866370000061579e-07,290.0,5.412473000178579e-05,1000000
go,merge_sort,large,98,0.8366459995595505,2.324016665443196e-07,290.0,6.739648329785268e-05,1000000
go,merge_sort,large,99,0.7924254004319664,2.2011816678665734e-07,290.0,6.383426836813063e-05,1000000
go,merge_sort,large,100,0.6868642503832234,1.9079562510645094e-07,290.0,5.533073128087077e-05,1000000
go,merge_sort,large,101,0.8315212503948715,2.3097812510968653e-07,290.0,6.69836562818091e-05,1000000
go,merge_sort,large,102,0.7942409998067887,2.206224999463302e-07,290.0,6.398052498443576e-05,1000000
go,merge_sort,large,103,0.9821353503648425,2.7281537510134514e-07,290.0,7.91164587793901e-05,1000000
go,merge_sort,large,104,0.7781035506923217,2.161398751923116e-07,290.0,6.268056380577037e-05,1000000
go,merge_sort,large,105,1.0097513997898204,2.8048649994161677e-07,290.0,8.134108498306886e-05,1000000
go,merge_sort,large,106,0.7792847996024648,2.1646799988957354e-07,290.0,6.277571996797633e-05,1000000
go,merge_sort,large,107,0.8309510997205507,2.308197499223752e-07,290.0,6.693772747748881e-05,1000000
go,merge_sort,large,108,0.7471012502355734,2.0752812506543706e-07,290.0,6.0183156268976745e-05,1000000
go,merge_sort,large,109,0.7502071500493912,2.083908750137198e-07,290.0,6.0433353753978736e-05,1000000
go,merge_sort,large,110,0.7409461501229089,2.0581837503414136e-07,290.0,5.9687328759900996e-05,1000000
go,merge_sort,large,111,0.7134418194706086,1.9817828318628016e-07,290.0,5.747170212402125e-05,1000000
go,merge_sort,large,112,0.6301931996131316,1.7505366655920322e-07,290.0,5.0765563302168934e-05,1000000
go,merge_sort,large,113,0.6320659803663148,1.7557388343508743e-07,290.0,5.0916426196175355e-05,1000000
go,merge_sort,large,114,0.9531440096354346,2.6476222489873183e-07,290.0,7.678104522063223e-05,1000000
go,merge_sort,large,115,0.7194396298524225,1.9984434162567292e-07,290.0,5.7954859071445146e-05,1000000
