language,algorithm,size,run,joules,checksum
javascript,merge_sort,large,15,7.861675501044374,1000000
javascript,merge_sort,large,16,7.824445503283641,1000000
javascript,merge_sort,large,17,8.776462901890044,1000000
javascript,merge_sort,large,18,8.776800340367481,1000000
javascript,merge_sort,large,19,9.002336799073964,1000000
javascript,merge_sort,large,20,15.572631039761472,1000000
javascript,merge_sort,large,21,16.14639151840238,1000000
javascript,merge_sort,large,22,16.500253600347786,1000000
javascript,merge_sort,large,23,15.533606400247663,1000000
javascript,merge_sort,large,24,13.069621740281582,1000000
javascript,merge_sort,large,25,13.593117717385757,1000000
javascript,merge_sort,large,26,11.857828079466708,1000000
javascript,merge_sort,large,27,11.092358760611388,1000000
javascript,merge_sort,large,28,9.844900799595052,1000000
javascript,merge_sort,large,29,9.588117838144536,1000000
javascript,merge_sort,large,30,8.803547497846012,1000000
javascript,merge_sort,large,31,7.940636048483429,1000000
javascript,merge_sort,large,32,7.8907492996280775,1000000
javascript,merge_sort,large,33,7.76457712695701,1000000
javascript,merge_sort,large,34,7.819763952877838,1000000
javascript,merge_sort,large,35,7.65896974291245,1000000
javascript,merge_sort,large,36,7.763636590892565,1000000
javascript,merge_sort,large,37,7.690986228862311,1000000
javascript,merge_sort,large,38,6.215983460017014,1000000
javascript,merge_sort,large,39,4.599898290654528,1000000
javascript,merge_sort,large,40,4.681941809962154,1000000
javascript,merge_sort,large,41,4.681200808633002,1000000
javascript,merge_sort,large,42,4.478033430050709,1000000
javascript,merge_sort,large,43,4.647729838246596,1000000
javascript,merge_sort,large,44,4.4841466791549465,1000000
javascript,merge_sort,large,45,4.601054250830202,1000000
javascript,merge_sort,large,46,4.347057949053124,1000000
javascript,merge_sort,large,47,3.9160609589191155,1000000
javascript,merge_sort,large,48,3.901004238601309,1000000
javascript,merge_sort,large,49,4.1310088412603365,1000000
javascript,merge_sort,large,50,4.151430079317652,1000000
rust,bfs,mid,1,0.016033380175940692,1000
rust,bfs,mid,2,0.015191879210760817,1000
rust,bfs,mid,3,0.04311845960328355,1000
rust,bfs,mid,4,0.016721539973514155,1000
rust,bfs,mid,5,0.045261480682529505,1000
rust,bfs,mid,6,0.018419499840820207,1000
rust,bfs,mid,7,0.012757140264147893,1000
rust,bfs,mid,8,0.017043180245673282,1000
rust,bfs,mid,9,0.013314399064984172,1000
rust,bfs,mid,10,0.028771820297697558,1000
rust,bfs,mid,11,0.024519440572476014,1000
rust,bfs,mid,12,0.01978086041053757,1000
rust,bfs,mid,13,0.024620419164421037,1000
rust,bfs,mid,14,0.009999320204951801,1000
rust,bfs,mid,15,0.024382820044411346,1000
rust,bfs,mid,16,0.020107909943908455,1000
rust,bfs,mid,17,0.02149942950636614,1000
rust,bfs,mid,18,0.010543439805041998,1000
rust,bfs,mid,19,0.028722399988328106,1000
rust,bfs,mid,20,0.02382531969342381,1000
rust,bfs,mid,21,0.010347200257820077,1000
rust,bfs,mid,22,0.009562239472870715,1000
rust,bfs,mid,23,0.012811350199626759,1000
rust,bfs,mid,24,0.011125469693797642,1000
rust,bfs,mid,25,0.01742744965304155,1000
rust,bfs,mid,26,0.011203520288108849,1000
rust,bfs,mid,27,0.009801000292645768,1000
rust,bfs,mid,28,0.013176900066900999,1000
rust,bfs,mid,29,0.011838419671403245,1000
rust,bfs,mid,30,0.007129980123136192,1000
rust,bfs,mid,31,0.011198879987932743,1000
rust,bfs,mid,32,0.021269160025985914,1000
rust,bfs,mid,33,0.026773559872526675,1000
rust,bfs,mid,34,0.0067122003994882105,1000
rust,bfs,mid,35,0.007399259868543596,1000
rust,bfs,mid,36,0.018673379853134976,1000
rust,bfs,mid,37,0.01162656036322005,1000
rust,bfs,mid,38,0.02495591986225918,1000
rust,bfs,mid,39,0.03639239993062802,1000
rust,bfs,mid,40,0.01704833008116111,1000
rust,bfs,mid,41,0.01630606022081338,1000
rust,bfs,mid,42,0.01894281002751086,1000
rust,bfs,mid,43,0.01469813956064172,1000
rust,bfs,mid,44,0.02885301019705366,1000
rust,bfs,mid,45,0.016584660025546327,1000
rust,bfs,mid,46,0.008553020260296761,1000
rust,bfs,mid,47,0.01465833983675111,1000
rust,bfs,mid,48,0.006557050120318308,1000
rust,bfs,mid,49,0.018950770088122224,1000
rust,bfs,mid,50,0.01689112004241906,1000
java,bfs,small,1,0.005844599974807352,100
java,bfs,small,2,0.0059690403286367655,100
java,bfs,small,3,0.004995960043743253,100
java,bfs,small,4,0.007478640542831271,100
java,bfs,small,5,0.00453900012653321,100
java,bfs,small,6,0.006676919781602919,100
java,bfs,small,7,0.005053080478683114,100
java,bfs,small,8,0.009251399792265146,100
java,bfs,small,9,0.003525119530968368,100
java,bfs,small,10,0.003900480014272034,100
java,bfs,small,11,0.006960870421607978,100
java,bfs,small,12,0.005696399870794266,100
java,bfs,small,13,0.00553682041936554,100
java,bfs,small,14,0.005969100183574483,100
java,bfs,small,15,0.006146859773434698,100
java,bfs,small,16,0.010384819708997383,100
java,bfs,small,17,0.012229079642565921,100
java,bfs,small,18,0.0059185997990425674,100
java,bfs,small,19,0.0036723597440868616,100
java,bfs,small,20,0.00341784015763551,100
java,bfs,small,21,0.00408039991161786,100
java,bfs,small,22,0.007797199994092807,100
java,bfs,small,23,0.010400979832047597,100
java,bfs,small,24,0.00511463955626823,100
java,bfs,small,25,0.003265250095864758,100
java,bfs,small,26,0.005350199819076806,100
java,bfs,small,27,0.006432449983549304,100
java,bfs,small,28,0.0035519995872164145,100
java,bfs,small,29,0.0026769504620460793,100
java,bfs,small,30,0.005490800351253711,100
java,bfs,small,31,0.005764600282418542,100
java,bfs,small,32,0.00317644995811861,100
java,bfs,small,33,0.0031801499862922356,100
java,bfs,small,34,0.004639799793949351,100
java,bfs,small,35,0.002882299871998839,100
java,bfs,small,36,0.0067987500806339085,100
java,bfs,small,37,0.005353900385671295,100
java,bfs,small,38,0.007897649833466858,100
java,bfs,small,39,0.003865119890542701,100
java,bfs,small,40,0.013056960166431963,100
java,bfs,small,41,0.004510660079540685,100
java,bfs,small,42,0.0040945104556158185,100
java,bfs,small,43,0.010074889910174535,100
java,bfs,small,44,0.008014439581893384,100
java,bfs,small,45,0.0032764201343525204,100
java,bfs,small,46,0.005643399842665531,100
java,bfs,small,47,0.005817979990388267,100
java,bfs,small,48,0.005572349892463535,100
java,bfs,small,49,0.004313749761786312,100
java,bfs,small,50,0.008292549927136862,100
rust,merge_sort,large,1,0.5972306400770321,1000000
rust,merge_sort,large,2,0.47879463965073227,1000000
rust,merge_sort,large,3,0.5213736004428938,1000000
rust,merge_sort,large,4,0.5296049603261054,1000000
rust,merge_sort,large,5,0.5669778399635106,1000000
rust,merge_sort,large,6,0.4920116796856746,1000000
rust,merge_sort,large,7,0.5915483202465112,1000000
rust,merge_sort,large,8,0.6065358599793399,1000000
rust,merge_sort,large,9,0.7223959598806686,1000000
rust,merge_sort,large,10,0.6411753996362677,1000000
rust,merge_sort,large,11,0.6403633093403186,1000000
rust,merge_sort,large,12,0.8024316203547641,1000000
rust,merge_sort,large,13,0.589817209681496,1000000
rust,merge_sort,large,14,0.6196391205041436,1000000
rust,merge_sort,large,15,0.5976577805064153,1000000
rust,merge_sort,large,16,0.6049608097615419,1000000
rust,merge_sort,large,17,0.7044561394388438,1000000
rust,merge_sort,large,18,0.6275415997952223,1000000
rust,merge_sort,large,19,0.7286747997859493,1000000
rust,merge_sort,large,20,0.5724487999686971,1000000
rust,merge_sort,large,21,0.7368424000451341,1000000
rust,merge_sort,large,22,0.5827808004105464,1000000
rust,merge_sort,large,23,0.6780815999954939,1000000
rust,merge_sort,large,24,0.605970400152728,1000000
rust,merge_sort,large,25,0.5625340002588928,1000000
rust,merge_sort,large,26,0.6416144001996145,1000000
rust,merge_sort,large,27,0.6128416003193706,1000000
rust,merge_sort,large,28,0.534355680202134,1000000
rust,merge_sort,large,29,0.5887693602358922,1000000
rust,merge_sort,large,30,0.5055703197140247,1000000
rust,merge_sort,large,31,0.5268859203439206,1000000
rust,merge_sort,large,32,0.5536724000470713,1000000
rust,merge_sort,large,33,0.5633840796537698,1000000
rust,merge_sort,large,34,0.5275753598194569,1000000
rust,merge_sort,large,35,0.5389883201103658,1000000
rust,merge_sort,large,36,0.5088761596241966,1000000
rust,merge_sort,large,37,0.5300107203191147,1000000
rust,merge_sort,large,38,0.5081594399409369,1000000
rust,merge_sort,large,39,0.6823775991797447,1000000
rust,merge_sort,large,40,0.7058656001463532,1000000
rust,merge_sort,large,41,0.6514783995226026,1000000
rust,merge_sort,large,42,0.6634112000465393,1000000
rust,merge_sort,large,43,0.6697984002530575,1000000
rust,merge_sort,large,44,0.6628543995320797,1000000
rust,merge_sort,large,45,0.661132799461484,1000000
rust,merge_sort,large,46,0.6534751998260617,1000000
rust,merge_sort,large,47,0.6651520002633333,1000000
rust,merge_sort,large,48,0.7979423999786377,1000000
rust,merge_sort,large,49,0.6985408002510667,1000000
rust,merge_sort,large,50,1.2332087298709666,1000000
javascript,hash_table,small,1,0.020571169586037285,64850
javascript,hash_table,small,2,0.02036361973150633,64850
javascript,hash_table,small,3,0.04155151056183968,64850
javascript,hash_table,small,4,0.015334979409817606,64850
javascript,hash_table,small,5,0.032259200565749775,64850
javascript,hash_table,small,6,0.04011051994457375,64850
javascript,hash_table,small,7,0.008821980381617323,64850
javascript,hash_table,small,8,0.01381590011296794,64850
javascript,hash_table,small,9,0.02249406029004604,64850
javascript,hash_table,small,10,0.016107840643962847,64850
javascript,hash_table,small,11,0.009681839804397897,64850
javascript,hash_table,small,12,0.021429180196719244,64850
javascript,hash_table,small,13,0.01756439926684834,64850
javascript,hash_table,small,14,0.005480459873797372,64850
javascript,hash_table,small,15,0.014629860076820479,64850
javascript,hash_table,small,16,0.010055159975308925,64850
javascript,hash_table,small,17,0.012781620252644644,64850
javascript,hash_table,small,18,0.006080219987779856,64850
javascript,hash_table,small,19,0.00828647986636497,64850
javascript,hash_table,small,20,0.0054110098397359245,64850
javascript,hash_table,small,21,0.011837760114576667,64850
javascript,hash_table,small,22,0.010115599774871952,64850
javascript,hash_table,small,23,0.010686169861583038,64850
javascript,hash_table,small,24,0.005061980223399587,64850
javascript,hash_table,small,25,0.009398729790700599,64850
javascript,hash_table,small,26,0.0036867600923869755,64850
javascript,hash_table,small,27,0.006247010122751816,64850
javascript,hash_table,small,28,0.003977269871393218,64850
javascript,hash_table,small,29,0.009432170045329258,64850
javascript,hash_table,small,30,0.006493630175828002,64850
javascript,hash_table,small,31,0.013252689939690752,64850
javascript,hash_table,small,32,0.010740510275354609,64850
javascript,hash_table,small,33,0.005775899713626131,64850
javascript,hash_table,small,34,0.010344749884097837,64850
javascript,hash_table,small,35,0.007511399875511415,64850
javascript,hash_table,small,36,0.00995865034929011,64850
javascript,hash_table,small,37,0.008640449959784746,64850
javascript,hash_table,small,38,0.00384930036670994,64850
javascript,hash_table,small,39,0.005456100116134621,64850
javascript,hash_table,small,40,0.0033227997628273442,64850
javascript,hash_table,small,41,0.009738299806485884,64850
javascript,hash_table,small,42,0.006733350193826482,64850
javascript,hash_table,small,43,0.006082050342229195,64850
javascript,hash_table,small,44,0.009822150444961153,64850
javascript,hash_table,small,45,0.006922499931533821,64850
javascript,hash_table,small,46,0.0031633197795599695,64850
javascript,hash_table,small,47,0.0029910599871072916,64850
javascript,hash_table,small,48,0.0070295998477377,64850
javascript,hash_table,small,49,0.007763880374841391,64850
javascript,hash_table,small,50,0.0051364801183808595,64850
c,bfs,large,1,0.1740000001620501,5000
c,bfs,large,2,0.22379764516954312,5000
c,bfs,large,3,0.14863824024796488,5000
c,bfs,large,4,0.26322489005397076,5000
c,bfs,large,5,0.23522157040424646,5000
c,bfs,large,6,0.2937043794634519,5000
c,bfs,large,7,0.2998644296923885,5000
c,bfs,large,8,0.19011347993218805,5000
c,bfs,large,9,0.1432193400047254,5000
c,bfs,large,10,0.16616097000951413,5000
c,bfs,large,11,0.14316588030487765,5000
c,bfs,large,12,0.14730660000932402,5000
c,bfs,large,13,0.1510998306039255,5000
c,bfs,large,14,0.13975173047510908,5000
c,bfs,large,15,0.23123099957301746,5000
c,bfs,large,16,0.36286824082781094,5000
c,bfs,large,17,0.3613854307826841,5000
c,bfs,large,18,0.3158626799558988,5000
c,bfs,large,19,0.28184981961676386,5000
c,bfs,large,20,0.3662637299741618,5000
c,bfs,large,21,0.3067822796932887,5000
c,bfs,large,22,0.4863133803766686,5000
c,bfs,large,23,0.3113900996366283,5000
c,bfs,large,24,0.40798043993418104,5000
c,bfs,large,25,0.5542714805400465,5000
c,bfs,large,26,0.41360256057232614,5000
c,bfs,large,27,0.535531079818611,5000
c,bfs,large,28,0.2306797590572387,5000
c,bfs,large,29,0.5065095993923023,5000
c,bfs,large,30,0.35873408019542696,5000
c,bfs,large,31,0.3222244801465422,5000
c,bfs,large,32,0.42510560001246633,5000
c,bfs,large,33,0.3267214393708855,5000
c,bfs,large,34,0.341554639604874,5000
c,bfs,large,35,0.2704680799972266,5000
c,bfs,large,36,0.3449611992808059,5000
c,bfs,large,37,0.43893864029087126,5000
c,bfs,large,38,0.41094919946044683,5000
c,bfs,large,39,0.3260822410695255,5000
c,bfs,large,40,0.3293233594857156,5000
c,bfs,large,41,0.14314231025055052,5000
c,bfs,large,42,0.22052372968173586,5000
c,bfs,large,43,0.16121868971385994,5000
c,bfs,large,44,0.21759591985610313,5000
c,bfs,large,45,0.19317948986135888,5000
c,bfs,large,46,0.1506943999003852,5000
c,bfs,large,47,0.22699309007439297,5000
c,bfs,large,48,0.11924119024770335,5000
c,bfs,large,49,0.13903912990062964,5000
c,bfs,large,50,0.16123220037843566,5000
python,binary_search,small,1,0.0044910001452080905,99
python,binary_search,small,2,0.0014467498840531334,99
python,binary_search,small,3,0.006306750219664536,99
python,binary_search,small,4,0.0023625003086635843,99
python,binary_search,small,5,0.004544999901554547,99
python,binary_search,small,6,0.005944500080659054,99
python,binary_search,small,7,0.010197000374319032,99
python,binary_search,small,8,0.003561749617801979,99
python,binary_search,small,9,0.0030533502576872706,99
python,binary_search,small,10,0.0019175997585989535,99
python,binary_search,small,11,0.002799900044919923,99
python,binary_search,small,12,0.0035036999615840614,99
python,binary_search,small,13,0.005587899999227375,99
python,binary_search,small,14,0.006133600196335465,99
python,binary_search,small,15,0.004301000095438212,99
python,binary_search,small,16,0.0035802000493276864,99
python,binary_search,small,17,0.002363000181503594,99
python,binary_search,small,18,0.0022780000290367752,99
python,binary_search,small,19,0.001849599735578522,99
python,binary_search,small,20,0.004362200066680089,99
python,binary_search,small,21,0.003148399729980156,99
python,binary_search,small,22,0.0020622597774490716,99
python,binary_search,small,23,0.0018690297991270201,99
python,binary_search,small,24,0.0020810699206776917,99
python,binary_search,small,25,0.0012414599972544239,99
python,binary_search,small,26,0.00617480973887723,99
python,binary_search,small,27,0.00639539992553182,99
python,binary_search,small,28,0.007294859807007015,99
python,binary_search,small,29,0.005499360070098192,99
python,binary_search,small,30,0.0016416000580647962,99
python,binary_search,small,31,0.0016279199538985268,99
python,binary_search,small,32,0.005371110088890419,99
python,binary_search,small,33,0.004254480046802201,99
python,binary_search,small,34,0.0044596801162697375,99
python,binary_search,small,35,0.0015959999291226268,99
python,binary_search,small,36,0.0032104799989610914,99
python,binary_search,small,37,0.004223519889637828,99
python,binary_search,small,38,0.003600240033119917,99
python,binary_search,small,39,0.004962719650939107,99
python,binary_search,small,40,0.0013809602474793793,99
python,binary_search,small,41,0.00449231998063624,99
python,binary_search,small,42,0.005374319851398468,99
python,binary_search,small,43,0.0017270399490371348,99
python,binary_search,small,44,0.003427199693396688,99
python,binary_search,small,45,0.0024863998638466,99
python,binary_search,small,46,0.004443600098602474,99
python,binary_search,small,47,0.0030710404040291905,99
python,binary_search,small,48,0.0048152496572583916,99
python,binary_search,small,49,0.0013538799685193226,99
python,binary_search,small,50,0.001529660218511708,99
go,binary_search,small,1,0.002114970321417786,99
go,binary_search,small,2,0.0015951101726386695,99
go,binary_search,small,3,0.003061189907020889,99
go,binary_search,small,4,0.002507669501937926,99
go,binary_search,small,5,0.0023075801553204653,99
go,binary_search,small,6,0.005203440017066896,99
go,binary_search,small,7,0.0030326395179145036,99
go,binary_search,small,8,0.0019634398631751537,99
go,binary_search,small,9,0.0038782802992500362,99
go,binary_search,small,10,0.006428159913048148,99
go,binary_search,small,11,0.006253200466744602,99
go,binary_search,small,12,0.005663519748486578,99
go,binary_search,small,13,0.005618160346057266,99
go,binary_search,small,14,0.009707039420027286,99
go,binary_search,small,15,0.0055306796799413855,99
go,binary_search,small,16,0.007374239573255181,99
go,binary_search,small,17,0.017045640607830138,99
go,binary_search,small,18,0.011291400168556719,99
go,binary_search,small,19,0.007127999584190547,99
go,binary_search,small,20,0.007354889591806568,99
go,binary_search,small,21,0.004102380241965875,99
go,binary_search,small,22,0.0022961395065067337,99
go,binary_search,small,23,0.0041726701572770255,99
go,binary_search,small,24,0.0025922099011950195,99
go,binary_search,small,25,0.004230179975274951,99
go,binary_search,small,26,0.0026539797516306864,99
go,binary_search,small,27,0.0016890898434212432,99
go,binary_search,small,28,0.0013312502182088793,99
go,binary_search,small,29,0.0038340000581229107,99
go,binary_search,small,30,0.006611520130536519,99
go,binary_search,small,31,0.0021278700849507006,99
go,binary_search,small,32,0.001991549666854553,99
go,binary_search,small,33,0.004072679893579334,99
go,binary_search,small,34,0.01159110056469217,99
go,binary_search,small,35,0.004072679893579334,99
go,binary_search,small,36,0.004361849973793142,99
go,binary_search,small,37,0.0050908498669741675,99
go,binary_search,small,38,0.0034724702738458293,99
go,binary_search,small,39,0.003924449472106062,99
go,binary_search,small,40,0.0023741103970678526,99
go,binary_search,small,41,0.0047044797538546845,99
go,binary_search,small,42,0.0017325904627796263,99
go,binary_search,small,43,0.003815100053907372,99
go,binary_search,small,44,0.0056497505865991116,99
go,binary_search,small,45,0.0031662900641094894,99
go,binary_search,small,46,0.004089690023101867,99
go,binary_search,small,47,0.004464239487424493,99
go,binary_search,small,48,0.0029503199039027095,99
go,binary_search,small,49,0.004400400328449905,99
go,binary_search,small,50,0.00643416055245325,99
javascript,matrix_multiplication,small,1,0.009888360311742872,9175
javascript,matrix_multiplication,small,2,0.019491719780489802,9175
javascript,matrix_multiplication,small,3,0.008372159383725375,9175
javascript,matrix_multiplication,small,4,0.02290043008688372,9175
javascript,matrix_multiplication,small,5,0.014297290157992392,9175
javascript,matrix_multiplication,small,6,0.026229630032321437,9175
javascript,matrix_multiplication,small,7,0.0168347899831133,9175
javascript,matrix_multiplication,small,8,0.02327191996155307,9175
javascript,matrix_multiplication,small,9,0.027386729980935342,9175
javascript,matrix_multiplication,small,10,0.013698439733707346,9175
javascript,matrix_multiplication,small,11,0.00793120953894686,9175
javascript,matrix_multiplication,small,12,0.015643179771723227,9175
javascript,matrix_multiplication,small,13,0.022232559727854095,9175
javascript,matrix_multiplication,small,14,0.02239292976737488,9175
javascript,matrix_multiplication,small,15,0.008463070043944754,9175
javascript,matrix_multiplication,small,16,0.007376609552011359,9175
javascript,matrix_multiplication,small,17,0.018823300109943375,9175
javascript,matrix_multiplication,small,18,0.015866899717366323,9175
javascript,matrix_multiplication,small,19,0.006106600048951805,9175
javascript,matrix_multiplication,small,20,0.020898099872283638,9175
javascript,matrix_multiplication,small,21,0.006146499799797311,9175
javascript,matrix_multiplication,small,22,0.02058459969703108,9175
javascript,matrix_multiplication,small,23,0.02553029975388199,9175
javascript,matrix_multiplication,small,24,0.007058500108541921,9175
javascript,matrix_multiplication,small,25,0.017198800458572805,9175
javascript,matrix_multiplication,small,26,0.023256000131368637,9175
javascript,matrix_multiplication,small,27,0.017206399963470176,9175
javascript,matrix_multiplication,small,28,0.009636799833970144,9175
javascript,matrix_multiplication,small,29,0.00981511992868036,9175
javascript,matrix_multiplication,small,30,0.025544539868133143,9175
javascript,matrix_multiplication,small,31,0.02161277971463278,9175
javascript,matrix_multiplication,small,32,0.02769367960863747,9175
javascript,matrix_multiplication,small,33,0.020629839849425482,9175
javascript,matrix_multiplication,small,34,0.018982879776740447,9175
javascript,matrix_multiplication,small,35,0.02035376051790081,9175
javascript,matrix_multiplication,small,36,0.00653547989204526,9175
javascript,matrix_multiplication,small,37,0.007466060051228851,9175
javascript,matrix_multiplication,small,38,0.022298220085212962,9175
javascript,matrix_multiplication,small,39,0.026179999858140946,9175
javascript,matrix_multiplication,small,40,0.010686200327472762,9175
javascript,matrix_multiplication,small,41,0.005254830198828131,9175
javascript,matrix_multiplication,small,42,0.007445339957484976,9175
javascript,matrix_multiplication,small,43,0.016311690284055658,9175
javascript,matrix_multiplication,small,44,0.009976140316575767,9175
javascript,matrix_multiplication,small,45,0.017142749644699508,9175
javascript,matrix_multiplication,small,46,0.02104668000829406,9175
javascript,matrix_multiplication,small,47,0.004784579604165629,9175
javascript,matrix_multiplication,small,48,0.011232989933341743,9175
javascript,matrix_multiplication,small,49,0.01105857009824831,9175
javascript,matrix_multiplication,small,50,0.008343089825939388,9175
rust,hash_table,mid,1,0.007505820295773446,649985000
rust,hash_table,mid,2,0.011006760463351384,649985000
rust,hash_table,mid,3,0.004613160237204283,649985000
rust,hash_table,mid,4,0.010325220442609861,649985000
rust,hash_table,mid,5,0.004550999763887375,649985000
rust,hash_table,mid,6,0.008844480151310563,649985000
rust,hash_table,mid,7,0.0027217200491577386,649985000
rust,hash_table,mid,8,0.009805739717558026,649985000
rust,hash_table,mid,9,0.01053390009328723,649985000
rust,hash_table,mid,10,0.003492060099961236,649985000
rust,hash_table,mid,11,0.004089240124449133,649985000
rust,hash_table,mid,12,0.002491500074393116,649985000
rust,hash_table,mid,13,0.0075651000341167675,649985000
rust,hash_table,mid,14,0.006764799653319642,649985000
rust,hash_table,mid,15,0.0034503499045968056,649985000
rust,hash_table,mid,16,0.0015024500142317265,649985000
rust,hash_table,mid,17,0.005355969912488945,649985000
rust,hash_table,mid,18,0.002089840092230588,649985000
rust,hash_table,mid,19,0.0017787799210054799,649985000
rust,hash_table,mid,20,0.0018935403553768991,649985000
rust,hash_table,mid,21,0.00621063026774209,649985000
rust,hash_table,mid,22,0.0064733700710348785,649985000
rust,hash_table,mid,23,0.0048380403633927925,649985000
rust,hash_table,mid,24,0.005895040062023326,649985000
rust,hash_table,mid,25,0.004627999733202159,649985000
rust,hash_table,mid,26,0.0022639997769147158,649985000
rust,hash_table,mid,27,0.004035999882034957,649985000
rust,hash_table,mid,28,0.008779999916441739,649985000
rust,hash_table,mid,29,0.009044000180438161,649985000
rust,hash_table,mid,30,0.004088000277988613,649985000
rust,hash_table,mid,31,0.004670000053010881,649985000
rust,hash_table,mid,32,0.00285400019492954,649985000
rust,hash_table,mid,33,0.001988000003620982,649985000
rust,hash_table,mid,34,0.004491999861784279,649985000
rust,hash_table,mid,35,0.007219999679364264,649985000
rust,hash_table,mid,36,0.008568000048398972,649985000
rust,hash_table,mid,37,0.006750000175088644,649985000
rust,hash_table,mid,38,0.0023254401865415272,649985000
rust,hash_table,mid,39,0.0047592396964319045,649985000
rust,hash_table,mid,40,0.005302759830374271,649985000
rust,hash_table,mid,41,0.005956359801348299,649985000
rust,hash_table,mid,42,0.005985600023996084,649985000
rust,hash_table,mid,43,0.0018094397615641355,649985000
rust,hash_table,mid,44,0.0016546400845982134,649985000
rust,hash_table,mid,45,0.004214000049978494,649985000
rust,hash_table,mid,46,0.004805680050048977,649985000
rust,hash_table,mid,47,0.005301039817277342,649985000
rust,hash_table,mid,48,0.005567640345543623,649985000
rust,hash_table,mid,49,0.006114600005093962,649985000
rust,hash_table,mid,50,0.005223640229087323,649985000
java,summation,mid,1,0.01707030001853127,50005000
java,summation,mid,2,0.008897849649656564,50005000
java,summation,mid,3,0.004496700188610703,50005000
java,summation,mid,4,0.005241600185399875,50005000
java,summation,mid,5,0.008480549877276644,50005000
java,summation,mid,6,0.007458750042133033,50005000
java,summation,mid,7,0.020081489962467457,50005000
java,summation,mid,8,0.00943254031590186,50005000
java,summation,mid,9,0.010401300201192497,50005000
java,summation,mid,10,0.01242072059540078,50005000
java,summation,mid,11,0.01979405953316018,50005000
java,summation,mid,12,0.005452199972933158,50005000
java,summation,mid,13,0.010890359838958828,50005000
java,summation,mid,14,0.004598099598661065,50005000
java,summation,mid,15,0.007492679846473038,50005000
java,summation,mid,16,0.0037556999945081767,50005000
java,summation,mid,17,0.010150919656734913,50005000
java,summation,mid,18,0.011126700276508927,50005000
java,summation,mid,19,0.007059779955307021,50005000
java,summation,mid,20,0.008284439746057616,50005000
java,summation,mid,21,0.005650680261896923,50005000
java,summation,mid,22,0.0059910601470619445,50005000
java,summation,mid,23,0.007280040218029172,50005000
java,summation,mid,24,0.0075460200780071325,50005000
java,summation,mid,25,0.004824839928187431,50005000
java,summation,mid,26,0.005204280110774562,50005000
java,summation,mid,27,0.007172159937908874,50005000
java,summation,mid,28,0.0047597399738151585,50005000
java,summation,mid,29,0.007205639651510865,50005000
java,summation,mid,30,0.0026430600963067265,50005000
java,summation,mid,31,0.009889619518071414,50005000
java,summation,mid,32,0.009393000067211688,50005000
java,summation,mid,33,0.007657619845122099,50005000
java,summation,mid,34,0.004825920378789306,50005000
java,summation,mid,35,0.005116320028901101,50005000
java,summation,mid,36,0.00438592010177672,50005000
java,summation,mid,37,0.008741919975727798,50005000
java,summation,mid,38,0.007133280020207167,50005000
java,summation,mid,39,0.0041623999364674095,50005000
java,summation,mid,40,0.0059839999768883,50005000
java,summation,mid,41,0.0037787195760756735,50005000
java,summation,mid,42,0.008187520364299417,50005000
java,summation,mid,43,0.005061759613454342,50005000
java,summation,mid,44,0.01408880022354424,50005000
java,summation,mid,45,0.008659199858084322,50005000
java,summation,mid,46,0.009452960267663003,50005000
java,summation,mid,47,0.011320475154207088,50005000
java,summation,mid,48,0.004048380022868513,50005000
java,summation,mid,49,0.0034171201667049897,50005000
java,summation,mid,50,0.00439613992057275,50005000
c,merge_sort,mid,1,0.004845960045349784,10000
c,merge_sort,mid,2,0.008780940304859541,10000
c,merge_sort,mid,3,0.01123415973270312,10000
c,merge_sort,mid,4,0.012780039850622415,10000
c,merge_sort,mid,5,0.003167500181007199,10000
c,merge_sort,mid,6,0.0076615002762991935,10000
c,merge_sort,mid,7,0.012547500300570391,10000
c,merge_sort,mid,8,0.005036500151618384,10000
c,merge_sort,mid,9,0.008825249969959259,10000
c,merge_sort,mid,10,0.004649749753298238,10000
c,merge_sort,mid,11,0.003443999739829451,10000
c,merge_sort,mid,12,0.0030852500640321523,10000
c,merge_sort,mid,13,0.013727000114158727,10000
c,merge_sort,mid,14,0.004789750310010277,10000
c,merge_sort,mid,15,0.011696999936248176,10000
c,merge_sort,mid,16,0.01013775028695818,10000
c,merge_sort,mid,17,0.010637700124061665,10000
c,merge_sort,mid,18,0.005256899847881869,10000
c,merge_sort,mid,19,0.005391420357045718,10000
c,merge_sort,mid,20,0.01157580005528871,10000
c,merge_sort,mid,21,0.00291696006024722,10000
c,merge_sort,mid,22,0.012535140148247591,10000
c,merge_sort,mid,23,0.006572010074160061,10000
c,merge_sort,mid,24,0.010717350215418264,10000
c,merge_sort,mid,25,0.002640840018284507,10000
c,merge_sort,mid,26,0.010761600037221796,10000
c,merge_sort,mid,27,0.01180235971987713,10000
c,merge_sort,mid,28,0.0043878304422833025,10000
c,merge_sort,mid,29,0.01374582009448204,10000
c,merge_sort,mid,30,0.004429250111570582,10000
c,merge_sort,mid,31,0.007013999929768033,10000
c,merge_sort,mid,32,0.004551750025711954,10000
c,merge_sort,mid,33,0.008860250236466527,10000
c,merge_sort,mid,34,0.008686999935889617,10000
c,merge_sort,mid,35,0.007414749925374053,10000
c,merge_sort,mid,36,0.007768250070512295,10000
c,merge_sort,mid,37,0.014451500028371811,10000
c,merge_sort,mid,38,0.0027649996627587825,10000
