language,algorithm,size,run,joules,checksum
c,summation,small,16,0.002536551048979163,5050
c,summation,small,17,0.0026254602038534355,5050
c,summation,small,18,0.00460240003594663,5050
c,summation,small,19,0.0031798398587852715,5050
c,summation,small,20,0.004377509845653549,5050
c,summation,small,21,0.002771899796789512,5050
c,summation,small,22,0.007735171058448031,5050
c,summation,small,23,0.0034204201685497536,5050
c,summation,small,24,0.0026516088808421043,5050
c,summation,small,25,0.0028294287127209826,5050
c,summation,small,26,0.002969890652457252,5050
c,summation,small,27,0.0026626598817529154,5050
c,summation,small,28,0.00623623042483814,5050
c,summation,small,29,0.0024201096035540103,5050
c,summation,small,30,0.006667429002118297,5050
c,summation,small,31,0.006963881259434856,5050
c,summation,small,32,0.009464839909924194,5050
c,summation,small,33,0.015754970745183526,5050
c,summation,small,34,0.0031100301508558913,5050
c,summation,small,35,0.008074220301932654,5050
c,summation,small,36,0.009933768774499184,5050
c,summation,small,37,0.004630009175161831,5050
c,summation,small,38,0.01032185016083531,5050
c,summation,small,39,0.003180100684403442,5050
c,summation,small,40,0.002242759900400415,5050
c,summation,small,41,0.0018080998066579922,5050
c,summation,small,42,0.003210299744387157,5050
c,summation,small,43,0.0019188006495824083,5050
c,summation,small,44,0.007726859769900329,5050
c,summation,small,45,0.0034612195071531456,5050
c,summation,small,46,0.0024095690168906003,5050
c,summation,small,47,0.00483021026593633,5050
c,summation,small,48,0.002298870321828872,5050
c,summation,small,49,0.0031992296600947155,5050
c,summation,small,50,0.0018966604809975251,5050
python,matrix_multiplication,mid,1,20.354810129581892,646700
python,matrix_multiplication,mid,2,20.414726698753658,646700
python,matrix_multiplication,mid,3,20.969491000036943,646700
python,matrix_multiplication,mid,4,21.652650600706693,646700
python,matrix_multiplication,mid,5,23.001543720494375,646700
python,matrix_multiplication,mid,6,24.242953741695967,646700
python,matrix_multiplication,mid,7,24.324984538159335,646700
python,matrix_multiplication,mid,8,23.530620489983995,646700
python,matrix_multiplication,mid,9,22.857764249303727,646700
python,matrix_multiplication,mid,10,22.264847440039738,646700
python,matrix_multiplication,mid,11,21.693281218979973,646700
python,matrix_multiplication,mid,12,21.628492290858414,646700
python,matrix_multiplication,mid,13,20.63443784004776,646700
python,matrix_multiplication,mid,14,20.796222040394788,646700
python,matrix_multiplication,mid,15,21.441684919739785,646700
python,matrix_multiplication,mid,16,21.799184879541283,646700
python,matrix_multiplication,mid,17,22.786017759691457,646700
python,matrix_multiplication,mid,18,23.37263291076233,646700
python,matrix_multiplication,mid,19,23.781182100507433,646700
python,matrix_multiplication,mid,20,22.75424024920212,646700
python,matrix_multiplication,mid,21,21.806031250889646,646700
python,matrix_multiplication,mid,22,21.899861248995876,646700
python,matrix_multiplication,mid,23,21.511668800842017,646700
python,matrix_multiplication,mid,24,21.738936000911053,646700
python,matrix_multiplication,mid,25,21.398591739012044,646700
python,matrix_multiplication,mid,26,21.44644251942227,646700
python,matrix_multiplication,mid,27,21.698292560139087,646700
python,matrix_multiplication,mid,28,22.070089380454736,646700
python,matrix_multiplication,mid,29,21.99424195625761,646700
python,matrix_multiplication,mid,30,22.07627729876549,646700
python,matrix_multiplication,mid,31,22.01613119916874,646700
python,matrix_multiplication,mid,32,20.529402459703853,646700
python,matrix_multiplication,mid,33,20.47820950045134,646700
python,matrix_multiplication,mid,34,21.839332655009642,646700
python,matrix_multiplication,mid,35,23.735255029966357,646700
python,matrix_multiplication,mid,36,22.403451010008574,646700
python,matrix_multiplication,mid,37,21.55228628962941,646700
python,matrix_multiplication,mid,38,21.562679299499724,646700
python,matrix_multiplication,mid,39,22.261470569527592,646700
python,matrix_multiplication,mid,40,22.713886001583887,646700
python,matrix_multiplication,mid,41,22.143137580313486,646700
python,matrix_multiplication,mid,42,21.847154559683986,646700
python,matrix_multiplication,mid,43,21.614869300831923,646700
python,matrix_multiplication,mid,44,21.83298125055444,646700
python,matrix_multiplication,mid,45,21.81713749996561,646700
python,matrix_multiplication,mid,46,21.852521525319027,646700
python,matrix_multiplication,mid,47,21.722734220698477,646700
python,matrix_multiplication,mid,48,22.545724215492374,646700
python,matrix_multiplication,mid,49,23.773053588750187,646700
python,matrix_multiplication,mid,50,23.313727250750524,646700
javascript,summation,large,1,0.057186010031728074,500000500000
javascript,summation,large,2,0.055153959986637344,500000500000
javascript,summation,large,3,0.06252824128314387,500000500000
javascript,summation,large,4,0.06215127841278445,500000500000
javascript,summation,large,5,0.06192157009209041,500000500000
javascript,summation,large,6,0.07583963978977408,500000500000
javascript,summation,large,7,0.04999432012555189,500000500000
javascript,summation,large,8,0.031331970164319496,500000500000
javascript,summation,large,9,0.03979349966102745,500000500000
javascript,summation,large,10,0.07209117039456031,500000500000
javascript,summation,large,11,0.04374953974038362,500000500000
javascript,summation,large,12,0.030872429572627876,500000500000
javascript,summation,large,13,0.04591070972091984,500000500000
javascript,summation,large,14,0.04151178014581091,500000500000
javascript,summation,large,15,0.03882780006097164,500000500000
javascript,summation,large,16,0.027935369499027727,500000500000
javascript,summation,large,17,0.02671658991021104,500000500000
javascript,summation,large,18,0.030246389651438218,500000500000
javascript,summation,large,19,0.026217089983401817,500000500000
javascript,summation,large,20,0.04268061032344121,500000500000
javascript,summation,large,21,0.03709953046927694,500000500000
javascript,summation,large,22,0.027768480801023544,500000500000
javascript,summation,large,23,0.049494560039602224,500000500000
javascript,summation,large,24,0.038233120285440236,500000500000
javascript,summation,large,25,0.03842236076015979,500000500000
javascript,summation,large,26,0.04236319984775037,500000500000
javascript,summation,large,27,0.04398999967379496,500000500000
javascript,summation,large,28,0.03811360034160316,500000500000
javascript,summation,large,29,0.027522799896541984,500000500000
javascript,summation,large,30,0.02803407992469147,500000500000
javascript,summation,large,31,0.03295763973146677,500000500000
javascript,summation,large,32,0.07400611923076213,500000500000
javascript,summation,large,33,0.05808007970917971,500000500000
javascript,summation,large,34,0.03695159922353924,500000500000
javascript,summation,large,35,0.029960630196728743,500000500000
javascript,summation,large,36,0.028437599533936007,500000500000
javascript,summation,large,37,0.047737020137719806,500000500000
javascript,summation,large,38,0.041355900332564484,500000500000
javascript,summation,large,39,0.02785381929425057,500000500000
javascript,summation,large,40,0.03680703933932818,500000500000
javascript,summation,large,41,0.04039641975541599,500000500000
javascript,summation,large,42,0.032122349835117345,500000500000
javascript,summation,large,43,0.041965689929202195,500000500000
javascript,summation,large,44,0.029813240756629965,500000500000
javascript,summation,large,45,0.027564819616964085,500000500000
javascript,summation,large,46,0.05986923999735154,500000500000
javascript,summation,large,47,0.042243129518465136,500000500000
javascript,summation,large,48,0.04611862043093424,500000500000
javascript,summation,large,49,0.024398160359123722,500000500000
javascript,summation,large,50,0.025542170202243142,500000500000
java,binary_search,large,1,0.0045871202630223705,999999
java,binary_search,large,2,0.006877909970353357,999999
java,binary_search,large,3,0.008490050153341144,999999
java,binary_search,large,4,0.005670190448290668,999999
java,binary_search,large,5,0.004384890075016301,999999
java,binary_search,large,6,0.008537400048226118,999999
java,binary_search,large,7,0.009913800604408607,999999
java,binary_search,large,8,0.010809700208483264,999999
java,binary_search,large,9,0.006447999476222321,999999
java,binary_search,large,10,0.005648199701681733,999999
java,binary_search,large,11,0.010943000321276486,999999
java,binary_search,large,12,0.013630700035719201,999999
java,binary_search,large,13,0.011435899563366547,999999
java,binary_search,large,14,0.008242900512414053,999999
java,binary_search,large,15,0.00552109963609837,999999
java,binary_search,large,16,0.0111538001219742,999999
java,binary_search,large,17,0.010732199618360028,999999
java,binary_search,large,18,0.00805689999833703,999999
java,binary_search,large,19,0.004257900203811005,999999
java,binary_search,large,20,0.005713199498131871,999999
java,binary_search,large,21,0.005113799648825079,999999
java,binary_search,large,22,0.01069199969060719,999999
java,binary_search,large,23,0.006968699628487229,999999
java,binary_search,large,24,0.004670999420341104,999999
java,binary_search,large,25,0.004803300427738577,999999
java,binary_search,large,26,0.0045495000667870045,999999
java,binary_search,large,27,0.006534000247484073,999999
java,binary_search,large,28,0.0039501002174802125,999999
java,binary_search,large,29,0.00381509997532703,999999
java,binary_search,large,30,0.01145880002877675,999999
java,binary_search,large,31,0.009171899902867153,999999
java,binary_search,large,32,0.006393599964212626,999999
java,binary_search,large,33,0.004738919928786345,999999
java,binary_search,large,34,0.00646299071086105,999999
java,binary_search,large,35,0.005696400164742954,999999
java,binary_search,large,36,0.007005360431503504,999999
java,binary_search,large,37,0.005484300313401036,999999
java,binary_search,large,38,0.004726799836498686,999999
java,binary_search,large,39,0.01424402999400627,999999
java,binary_search,large,40,0.004511669962084852,999999
java,binary_search,large,41,0.004875270085176453,999999
java,binary_search,large,42,0.005008590218494646,999999
java,binary_search,large,43,0.009762659380794503,999999
java,binary_search,large,44,0.007896179278031924,999999
java,binary_search,large,45,0.0079931400163332,999999
java,binary_search,large,46,0.011547329742461443,999999
java,binary_search,large,47,0.004999500149278901,999999
java,binary_search,large,48,0.004205380723578856,999999
java,binary_search,large,49,0.007273099373560399,999999
java,binary_search,large,50,0.006169400029466488,999999
python,matrix_multiplication,large,1,597.6669868007302,10291750
python,matrix_multiplication,large,2,541.7557097697136,10291750
python,matrix_multiplication,large,3,544.0493714961543,10291750
python,matrix_multiplication,large,4,519.9548483702238,10291750
python,matrix_multiplication,large,5,519.8979128405917,10291750
python,matrix_multiplication,large,6,575.6708473752369,10291750
python,matrix_multiplication,large,7,581.7764813697896,10291750
python,matrix_multiplication,large,8,578.7956357086368,10291750
python,matrix_multiplication,large,9,521.626886640265,10291750
python,matrix_multiplication,large,10,542.7860090685122,10291750
python,matrix_multiplication,large,11,558.378038700961,10291750
python,matrix_multiplication,large,12,553.4511840000152,10291750
python,matrix_multiplication,large,13,520.1071311697496,10291750
python,matrix_multiplication,large,14,549.9712638698795,10291750
python,matrix_multiplication,large,15,569.4286203202267,10291750
python,matrix_multiplication,large,16,564.1841677203091,10291750
python,matrix_multiplication,large,17,564.1015946646075,10291750
python,matrix_multiplication,large,18,585.0866344642534,10291750
python,matrix_multiplication,large,19,588.2093292610951,10291750
python,matrix_multiplication,large,20,566.4974670992306,10291750
python,matrix_multiplication,large,21,572.3125351354043,10291750
python,matrix_multiplication,large,22,550.2731701998491,10291750
python,matrix_multiplication,large,23,551.7285488738008,10291750
python,matrix_multiplication,large,24,563.2371166507801,10291750
python,matrix_multiplication,large,25,496.7285099701403,10291750
python,matrix_multiplication,large,26,546.4088636258384,10291750
python,matrix_multiplication,large,27,541.4960913892603,10291750
python,matrix_multiplication,large,28,627.4638052008813,10291750
python,matrix_multiplication,large,29,710.4402568001648,10291750
python,matrix_multiplication,large,30,648.5868651602882,10291750
python,matrix_multiplication,large,31,611.7166653737877,10291750
python,matrix_multiplication,large,32,560.8929285253398,10291750
python,matrix_multiplication,large,33,508.81272749975324,10291750
python,matrix_multiplication,large,34,521.9629641013744,10291750
python,matrix_multiplication,large,35,529.7025663993263,10291750
python,matrix_multiplication,large,36,495.9885150011396,10291750
python,matrix_multiplication,large,37,506.14562880061567,10291750
python,matrix_multiplication,large,38,532.8279092059863,10291750
python,matrix_multiplication,large,39,578.7150755403185,10291750
python,matrix_multiplication,large,40,563.1283843487967,10291750
python,matrix_multiplication,large,41,577.5711378802546,10291750
python,matrix_multiplication,large,42,560.2675325402553,10291750
python,matrix_multiplication,large,43,537.5474665397879,10291750
python,matrix_multiplication,large,44,526.5276943811099,10291750
python,matrix_multiplication,large,45,575.1897599348537,10291750
python,matrix_multiplication,large,46,613.6150684100357,10291750
python,matrix_multiplication,large,47,573.4950684001087,10291750
python,matrix_multiplication,large,48,578.4129852985352,10291750
python,matrix_multiplication,large,49,552.1983016794605,10291750
python,matrix_multiplication,large,50,542.974166540349,10291750
c,summation,mid,1,0.004148740816162899,50005000
c,summation,mid,2,0.019051860249601305,50005000
c,summation,mid,3,0.003495639463653788,50005000
c,summation,mid,4,0.00592765987967141,50005000
c,summation,mid,5,0.003495639463653788,50005000
c,summation,mid,6,0.0031224402424413714,50005000
c,summation,mid,7,0.0032281792373396456,50005000
c,summation,mid,8,0.00523724005324766,50005000
c,summation,mid,9,0.005168821342522278,50005000
c,summation,mid,10,0.005075520632090047,50005000
c,summation,mid,11,0.0073573501198552545,50005000
c,summation,mid,12,0.002678829434444196,50005000
c,summation,mid,13,0.0055051499919500195,50005000
c,summation,mid,14,0.0034643004240933802,50005000
c,summation,mid,15,0.002946370473364368,50005000
c,summation,mid,16,0.0029052101599518205,50005000
c,summation,mid,17,0.0022089198493631555,50005000
c,summation,mid,18,0.0029497995012206955,50005000
c,summation,mid,19,0.004177739867009222,50005000
c,summation,mid,20,0.0018830703629646448,50005000
c,summation,mid,21,0.0029052101599518205,50005000
c,summation,mid,22,0.00868133021867834,50005000
c,summation,mid,23,0.006112259623478166,50005000
c,summation,mid,24,0.003934210009174421,50005000
c,summation,mid,25,0.004836299890303052,50005000
c,summation,mid,26,0.0052812896494288,50005000
c,summation,mid,27,0.0026633699977537616,50005000
c,summation,mid,28,0.004387439897982404,50005000
c,summation,mid,29,0.0059872797341085976,50005000
c,summation,mid,30,0.002617919651675038,50005000
c,summation,mid,31,0.002945160379749723,50005000
c,summation,mid,32,0.002975459728622809,50005000
c,summation,mid,33,0.0018907194054918364,50005000
c,summation,mid,34,0.0025845902797300368,50005000
c,summation,mid,35,0.003220890715601854,50005000
c,summation,mid,36,0.0016240800207015127,50005000
c,summation,mid,37,0.0018422408000333234,50005000
c,summation,mid,38,0.0026724600669695065,50005000
c,summation,mid,39,0.004610849908203818,50005000
c,summation,mid,40,0.006896610726835206,50005000
c,summation,mid,41,0.0020090002624783662,50005000
c,summation,mid,42,0.0025543002382619304,50005000
c,summation,mid,43,0.006021259908447973,50005000
c,summation,mid,44,0.00504545999574475,50005000
c,summation,mid,45,0.0015124898229259998,50005000
c,summation,mid,46,0.002867130114464089,50005000
c,summation,mid,47,0.0028470399614889176,50005000
c,summation,mid,48,0.003240229614311829,50005000
c,summation,mid,49,0.0035071399761363864,50005000
c,summation,mid,50,0.0031282995973015205,50005000
java,merge_sort,small,1,0.015361470985226333,100
java,merge_sort,small,2,0.0061955099226906896,100
java,merge_sort,small,3,0.005881859682267531,100
java,merge_sort,small,4,0.010675169667229057,100
java,merge_sort,small,5,0.01263825065398123,100
java,merge_sort,small,6,0.007420589585672132,100
java,merge_sort,small,7,0.011892870347946881,100
java,merge_sort,small,8,0.013855950260767712,100
java,merge_sort,small,9,0.0065017801069188865,100
java,merge_sort,small,10,0.007165980868740007,100
java,merge_sort,small,11,0.01656810050772037,100
java,merge_sort,small,12,0.01002509931277018,100
java,merge_sort,small,13,0.01055834992439486,100
java,merge_sort,small,14,0.005514199452591129,100
java,merge_sort,small,15,0.00810935081972275,100
java,merge_sort,small,16,0.009077098991838284,100
java,merge_sort,small,17,0.005597150084213354,100
java,merge_sort,small,18,0.006090900395065546,100
java,merge_sort,small,19,0.007236399920657277,100
java,merge_sort,small,20,0.009946099860826507,100
java,merge_sort,small,21,0.008788749095401727,100
java,merge_sort,small,22,0.012699250131845474,100
java,merge_sort,small,23,0.009286449436331168,100
java,merge_sort,small,24,0.01156165066640824,100
java,merge_sort,small,25,0.006884849542984739,100
java,merge_sort,small,26,0.006517279957188294,100
java,merge_sort,small,27,0.00789544014260173,100
java,merge_sort,small,28,0.008713320747483523,100
java,merge_sort,small,29,0.005554500123253093,100
java,merge_sort,small,30,0.007792399358004332,100
java,merge_sort,small,31,0.007319060439476744,100
java,merge_sort,small,32,0.010780559619888665,100
java,merge_sort,small,33,0.004978120420128108,100
java,merge_sort,small,34,0.006230700586456806,100
java,merge_sort,small,35,0.004382419632747769,100
java,merge_sort,small,36,0.006378819840028882,100
java,merge_sort,small,37,0.004778479837113991,100
java,merge_sort,small,38,0.006926220259629191,100
java,merge_sort,small,39,0.008216015429934487,100
java,merge_sort,small,40,0.0038915604498470204,100
java,merge_sort,small,41,0.003948470094474033,100
java,merge_sort,small,42,0.003859040202223696,100
java,merge_sort,small,43,0.01022753979486879,100
java,merge_sort,small,44,0.004216760559938848,100
java,merge_sort,small,45,0.009387440496357159,100
java,merge_sort,small,46,0.005414579427451827,100
java,merge_sort,small,47,0.00883460023032967,100
java,merge_sort,small,48,0.007276349407038652,100
java,merge_sort,small,49,0.004501310360501521,100
java,merge_sort,small,50,0.01114351967116818,100
go,merge_sort,small,1,0.006236630765488371,100
go,merge_sort,small,2,0.0030328097316669298,100
go,merge_sort,small,3,0.002216149607556872,100
go,merge_sort,small,4,0.006822949135676026,100
go,merge_sort,small,5,0.0020905106823192908,100
go,merge_sort,small,6,0.004868550505489111,100
go,merge_sort,small,7,0.015642180267605,100
go,merge_sort,small,8,0.0024290402128826828,100
go,merge_sort,small,9,0.003339930038782768,100
go,merge_sort,small,10,0.00878432985045947,100
go,merge_sort,small,11,0.0020451403368497265,100
go,merge_sort,small,12,0.0034132205968489867,100
go,merge_sort,small,13,0.003004890534793958,100
go,merge_sort,small,14,0.005001170499599539,100
go,merge_sort,small,15,0.008288749124039896,100
go,merge_sort,small,16,0.0064809305942617355,100
go,merge_sort,small,17,0.0024639404786285014,100
go,merge_sort,small,18,0.0036086600535782053,100
go,merge_sort,small,19,0.009569579735398293,100
go,merge_sort,small,20,0.004463709454284981,100
go,merge_sort,small,21,0.0023103803250705823,100
go,merge_sort,small,22,0.0036819495959207415,100
go,merge_sort,small,23,0.0030851601302856577,100
go,merge_sort,small,24,0.0033748303045285865,100
go,merge_sort,small,25,0.0020939996931701897,100
go,merge_sort,small,26,0.0019548899377696215,100
go,merge_sort,small,27,0.0039065698510967195,100
go,merge_sort,small,28,0.008175870595732704,100
go,merge_sort,small,29,0.00286973943002522,100
go,merge_sort,small,30,0.007328429748304189,100
go,merge_sort,small,31,0.002218110073590651,100
go,merge_sort,small,32,0.003161849785828963,100
go,merge_sort,small,33,0.003023819669033401,100
go,merge_sort,small,34,0.003293459853739478,100
go,merge_sort,small,35,0.006371849938295782,100
go,merge_sort,small,36,0.0049145100521855055,100
go,merge_sort,small,37,0.0032035801035817713,100
go,merge_sort,small,38,0.0022951506602112205,100
go,merge_sort,small,39,0.005341440500342287,100
go,merge_sort,small,40,0.006047640272299759,100
go,merge_sort,small,41,0.006330400472506881,100
go,merge_sort,small,42,0.006035200611222535,100
go,merge_sort,small,43,0.006203299504704773,100
go,merge_sort,small,44,0.009782600507605821,100
go,merge_sort,small,45,0.007769500691210851,100
go,merge_sort,small,46,0.008003200084203854,100
go,merge_sort,small,47,0.007113500469131395,100
go,merge_sort,small,48,0.007933500746730715,100
go,merge_sort,small,49,0.008286099851829931,100
go,merge_sort,small,50,0.0024845998268574476,100
python,merge_sort,large,1,84.1756106239147,1000000
python,merge_sort,large,2,84.16506550037595,1000000
python,merge_sort,large,3,81.1791119739064,1000000
python,merge_sort,large,4,82.86332490133645,1000000
python,merge_sort,large,5,84.8623273197678,1000000
python,merge_sort,large,6,87.72959360014647,1000000
python,merge_sort,large,7,84.08621765910065,1000000
python,merge_sort,large,8,76.0250251252728,1000000
python,merge_sort,large,9,83.88278645530082,1000000
python,merge_sort,large,10,89.7330587394783,1000000
python,merge_sort,large,11,101.4383518744653,1000000
python,merge_sort,large,12,108.54505515092751,1000000
python,merge_sort,large,13,93.9480673713857,1000000
python,merge_sort,large,14,85.33853069983888,1000000
python,merge_sort,large,15,80.01460830380529,1000000
python,merge_sort,large,16,83.8774352400127,1000000
python,merge_sort,large,17,88.88845249838778,1000000
python,merge_sort,large,18,86.81399267562665,1000000
python,merge_sort,large,19,85.5575206189009,1000000
python,merge_sort,large,20,81.03348229988478,1000000
python,merge_sort,large,21,79.20541002917162,1000000
python,merge_sort,large,22,85.53494270074589,1000000
python,merge_sort,large,23,89.27845995940734,1000000
python,merge_sort,large,24,82.74304155142454,1000000
python,merge_sort,large,25,78.5099505442835,1000000
python,merge_sort,large,26,84.79663154068405,1000000
python,merge_sort,large,27,88.96152601987706,1000000
python,merge_sort,large,28,84.63653823106725,1000000
python,merge_sort,large,29,82.52675286948508,1000000
python,merge_sort,large,30,83.4248971648107,1000000
python,merge_sort,large,31,82.37851873970067,1000000
python,merge_sort,large,32,79.66946214045457,1000000
python,merge_sort,large,33,83.37763730925218,1000000
python,merge_sort,large,34,84.10227258647939,1000000
python,merge_sort,large,35,81.3955025666146,1000000
python,merge_sort,large,36,80.50160851516556,1000000
python,merge_sort,large,37,78.10232087407348,1000000
python,merge_sort,large,38,78.47012985052716,1000000
python,merge_sort,large,39,80.0365017597098,1000000
python,merge_sort,large,40,81.08834590951739,1000000
python,merge_sort,large,41,83.4818210096215,1000000
python,merge_sort,large,42,81.80148311513331,1000000
python,merge_sort,large,43,77.41282787070668,1000000
python,merge_sort,large,44,77.13771728104912,1000000
python,merge_sort,large,45,77.61521202452131,1000000
python,merge_sort,large,46,83.15182616033125,1000000
python,merge_sort,large,47,83.54824760067277,1000000
python,merge_sort,large,48,78.50139579020033,1000000
python,merge_sort,large,49,76.95185265076289,1000000
python,merge_sort,large,50,81.3701014494669,1000000
rust,hash_table,mid,1,0.007551441353280098,649985000
rust,hash_table,mid,2,0.01098265940672718,649985000
rust,hash_table,mid,3,0.006965790904359893,649985000
rust,hash_table,mid,4,0.008392019732855261,649985000
rust,hash_table,mid,5,0.007358519884292037,649985000
rust,hash_table,mid,6,0.007909720070892946,649985000
rust,hash_table,mid,7,0.02777359093015548,649985000
rust,hash_table,mid,8,0.008705520513467492,649985000
rust,hash_table,mid,9,0.007412799878511578,649985000
rust,hash_table,mid,10,0.007272680127061904,649985000
rust,hash_table,mid,11,0.008068200922571123,649985000
rust,hash_table,mid,12,0.017876600625459108,649985000
rust,hash_table,mid,13,0.007439920085016639,649985000
rust,hash_table,mid,14,0.00865128010045737,649985000
rust,hash_table,mid,15,0.007656880421563984,649985000
rust,hash_table,mid,16,0.009745119221042842,649985000
rust,hash_table,mid,17,0.010160961071960628,649985000
rust,hash_table,mid,18,0.00897671994753182,649985000
rust,hash_table,mid,19,0.0050488402950577445,649985000
rust,hash_table,mid,20,0.008502120280172677,649985000
rust,hash_table,mid,21,0.002914559911005199,649985000
rust,hash_table,mid,22,0.004300559707917273,649985000
rust,hash_table,mid,23,0.004862880147993564,649985000
rust,hash_table,mid,24,0.004390320391394198,649985000
rust,hash_table,mid,25,0.0045275999000296,649985000
rust,hash_table,mid,26,0.004979039495810866,649985000
rust,hash_table,mid,27,0.003299999772571027,649985000
rust,hash_table,mid,28,0.0028115998953580855,649985000
rust,hash_table,mid,29,0.0035323200048878785,649985000
rust,hash_table,mid,30,0.005002799676731229,649985000
rust,hash_table,mid,31,0.003009599866345525,649985000
rust,hash_table,mid,32,0.003239280078560114,649985000
rust,hash_table,mid,33,0.004456319357268512,649985000
rust,hash_table,mid,34,0.00437184025067836,649985000
rust,hash_table,mid,35,0.006394080282188952,649985000
rust,hash_table,mid,36,0.0035971801728010176,649985000
rust,hash_table,mid,37,0.006235780823044479,649985000
rust,hash_table,mid,38,0.006239119876408949,649985000
rust,hash_table,mid,39,0.004999980161665007,649985000
rust,hash_table,mid,40,0.006319280486786738,649985000
rust,hash_table,mid,41,0.005537719395942986,649985000
rust,hash_table,mid,42,0.004288560576969758,649985000
rust,hash_table,mid,43,0.004198379890294745,649985000
rust,hash_table,mid,44,0.0063092604104895145,649985000
rust,hash_table,mid,45,0.008353339449968189,649985000
rust,hash_table,mid,46,0.00449564020964317,649985000
rust,hash_table,mid,47,0.005627900082617998,649985000
rust,hash_table,mid,48,0.007909119955729692,649985000
rust,hash_table,mid,49,0.00359717920073308,649985000
rust,hash_table,mid,50,0.0039306603051954886,649985000
java,summation,large,1,0.019702889624750242,500000500000
java,summation,large,2,0.016328160514240155,500000500000
java,summation,large,3,0.01687626013008412,500000500000
java,summation,large,4,0.01717641013674438,500000500000
java,summation,large,5,0.016260299997520634,500000500000
java,summation,large,6,0.016750979935750365,500000500000
java,summation,large,7,0.030918060705880636,500000500000
java,summation,large,8,0.0239570202305913,500000500000
java,summation,large,9,0.03282117940543685,500000500000
java,summation,large,10,0.020504630359937437,500000500000
java,summation,large,11,0.03475551955925767,500000500000
java,summation,large,12,0.024927319420385174,500000500000
java,summation,large,13,0.025190239600487985,500000500000
java,summation,large,14,0.039121870012604636,500000500000
java,summation,large,15,0.02567538965085987,500000500000
java,summation,large,16,0.026238790297065863,500000500000
java,summation,large,17,0.021005430529476146,500000500000
java,summation,large,18,0.023985190445091575,500000500000
java,summation,large,19,0.027878910032450223,500000500000
java,summation,large,20,0.042906040587695315,500000500000
java,summation,large,21,0.02334742004459258,500000500000
java,summation,large,22,0.023195629916153846,500000500000
java,summation,large,23,0.04009374016604852,500000500000
java,summation,large,24,0.03824402046448085,500000500000
java,summation,large,25,0.025444239572971126,500000500000
java,summation,large,26,0.03295960926625412,500000500000
java,summation,large,27,0.028476510060136205,500000500000
java,summation,large,28,0.02793289003020618,500000500000
java,summation,large,29,0.027198649576166644,500000500000
java,summation,large,30,0.021497700343024916,500000500000
java,summation,large,31,0.03945128041086718,500000500000
java,summation,large,32,0.03636606054787989,500000500000
java,summation,large,33,0.0220907407492632,500000500000
java,summation,large,34,0.02762931080069393,500000500000
java,summation,large,35,0.033662080505746414,500000500000
java,summation,large,36,0.02467984011163935,500000500000
java,summation,large,37,0.02908028047531843,500000500000
java,summation,large,38,0.02215111955301836,500000500000
java,summation,large,39,0.02245188014348969,500000500000
java,summation,large,40,0.01944428018759936,500000500000
java,summation,large,41,0.019508519826922564,500000500000
java,summation,large,42,0.018051439779810607,500000500000
java,summation,large,43,0.018615000671707092,500000500000
java,summation,large,44,0.02143864007666707,500000500000
java,summation,large,45,0.025065279647242276,500000500000
java,summation,large,46,0.028528399672359227,500000500000
java,summation,large,47,0.02254239998292178,500000500000
java,summation,large,48,0.026563240005634724,500000500000
java,summation,large,49,0.01820036006392911,500000500000
java,summation,large,50,0.02188978960039094,500000500000
python,summation,large,1,0.8567366596922511,500000500000
python,summation,large,2,0.7009845698077697,500000500000
python,summation,large,3,0.7097004200390074,500000500000
python,summation,large,4,0.8495509557964396,500000500000
python,summation,large,5,0.9934102799626998,500000500000
python,summation,large,6,1.0375256393454038,500000500000
python,summation,large,7,0.9974530201521702,500000500000
python,summation,large,8,0.9831304194463882,500000500000
python,summation,large,9,0.996874859574018,500000500000
python,summation,large,10,1.1361588595609646,500000500000
python,summation,large,11,1.0000547395669854,500000500000
python,summation,large,12,1.1134178997657727,500000500000
python,summation,large,13,1.069512780709192,500000500000
python,summation,large,14,0.9825215999095235,500000500000
python,summation,large,15,1.0049116004956886,500000500000
python,summation,large,16,1.0581824001856148,500000500000
python,summation,large,17,1.0795840005157515,500000500000
python,summation,large,18,1.087723999749869,500000500000
python,summation,large,19,1.0678227993194014,500000500000
python,summation,large,20,1.0720600008498877,500000500000
python,summation,large,21,0.995605600066483,500000500000
python,summation,large,22,1.0515471996041015,500000500000
python,summation,large,23,1.0003576003946364,500000500000
python,summation,large,24,1.0503284005681053,500000500000
python,summation,large,25,1.0401073989341967,500000500000
python,summation,large,26,1.0124999996332917,500000500000
python,summation,large,27,1.1791169992648065,500000500000
python,summation,large,28,1.1376045001088642,500000500000
python,summation,large,29,1.0586790002707858,500000500000
python,summation,large,30,1.1924730001192074,500000500000
python,summation,large,31,1.0400985002343077,500000500000
python,summation,large,32,1.0521765005250927,500000500000
python,summation,large,33,1.060654499597149,500000500000
python,summation,large,34,1.0707705006643664,500000500000
python,summation,large,35,1.0417095007142052,500000500000
python,summation,large,36,0.9897456597711425,500000500000
python,summation,large,37,0.896865479601547,500000500000
python,summation,large,38,0.9784605593362357,500000500000
python,summation,large,39,0.9635106599132995,500000500000
python,summation,large,40,0.876755880494602,500000500000
python,summation,large,41,0.9477631799178198,500000500000
python,summation,large,42,0.9509799602092243,500000500000
python,summation,large,43,0.8486742600915022,500000500000
