language,algorithm,size,run,joules,checksum
javascript,matrix_multiplication,large,40,8.84265290966796,10291750
javascript,matrix_multiplication,large,41,8.483217599662021,10291750
javascript,matrix_multiplication,large,42,8.406551680108532,10291750
javascript,matrix_multiplication,large,43,8.692875200184062,10291750
javascript,matrix_multiplication,large,44,8.898523520259186,10291750
javascript,matrix_multiplication,large,45,7.77216806030192,10291750
javascript,matrix_multiplication,large,46,7.236309380066814,10291750
javascript,matrix_multiplication,large,47,7.704659140383592,10291750
javascript,matrix_multiplication,large,48,7.633920819722698,10291750
javascript,matrix_multiplication,large,49,7.389899299858371,10291750
javascript,matrix_multiplication,large,50,7.17293493975012,10291750
go,merge_sort,large,1,1.0001372399245156,1000000
go,merge_sort,large,2,1.1801222404144938,1000000
go,merge_sort,large,3,1.0229069397290005,1000000
go,merge_sort,large,4,0.9988038596900879,1000000
go,merge_sort,large,5,1.0621713599102804,1000000
go,merge_sort,large,6,1.0717393202357925,1000000
go,merge_sort,large,7,0.9996473399136449,1000000
go,merge_sort,large,8,1.0136073602072428,1000000
go,merge_sort,large,9,1.0041672002349515,1000000
go,merge_sort,large,10,0.9739808403683128,1000000
go,merge_sort,large,11,1.1048352599405917,1000000
go,merge_sort,large,12,1.3125092301139376,1000000
go,merge_sort,large,13,1.3754112400507439,1000000
go,merge_sort,large,14,1.4234524903062267,1000000
go,merge_sort,large,15,1.4264769998306293,1000000
go,merge_sort,large,16,1.3112893997415087,1000000
go,merge_sort,large,17,1.3682203696022044,1000000
go,merge_sort,large,18,1.4600919504708145,1000000
go,merge_sort,large,19,1.302984529726382,1000000
go,merge_sort,large,20,1.4195144994999283,1000000
go,merge_sort,large,21,1.3534765800010065,1000000
go,merge_sort,large,22,1.5900233401611332,1000000
go,merge_sort,large,23,1.0919335601531202,1000000
go,merge_sort,large,24,1.1671477400814183,1000000
go,merge_sort,large,25,1.2626057802233845,1000000
go,merge_sort,large,26,1.037035879670293,1000000
go,merge_sort,large,27,1.1014312404615338,1000000
go,merge_sort,large,28,1.1601697598001919,1000000
go,merge_sort,large,29,1.149550700202235,1000000
go,merge_sort,large,30,1.0849646599410334,1000000
go,merge_sort,large,31,1.1809992798487656,1000000
go,merge_sort,large,32,1.1812444403942208,1000000
go,merge_sort,large,33,1.1826290552671708,1000000
go,merge_sort,large,34,0.9942920397268608,1000000
go,merge_sort,large,35,0.9458414700755383,1000000
go,merge_sort,large,36,0.9710143801494269,1000000
go,merge_sort,large,37,1.0516961696223006,1000000
go,merge_sort,large,38,1.000488510460127,1000000
go,merge_sort,large,39,0.9521895602214498,1000000
go,merge_sort,large,40,0.9814881303565925,1000000
go,merge_sort,large,41,0.9693106499500572,1000000
go,merge_sort,large,42,0.9668528098147362,1000000
go,merge_sort,large,43,1.0160933996754464,1000000
go,merge_sort,large,44,1.1220837596745696,1000000
go,merge_sort,large,45,1.0137723399384413,1000000
go,merge_sort,large,46,1.0374385501418146,1000000
go,merge_sort,large,47,0.9977520696265856,1000000
go,merge_sort,large,48,1.0174703205004334,1000000
go,merge_sort,large,49,1.0244051099944045,1000000
go,merge_sort,large,50,1.069298070014338,1000000
java,binary_search,small,1,0.020884499899693765,99
java,binary_search,small,2,0.009004499806906097,99
java,binary_search,small,3,0.016789500150480308,99
java,binary_search,small,4,0.0066375001188134775,99
java,binary_search,small,5,0.013472999780788086,99
java,binary_search,small,6,0.006885000038892031,99
java,binary_search,small,7,0.013477499815053307,99
java,binary_search,small,8,0.020839499557041563,99
java,binary_search,small,9,0.0340695001068525,99
java,binary_search,small,10,0.006988500172155909,99
java,binary_search,small,11,0.018081000162055716,99
java,binary_search,small,12,0.014413499739021063,99
java,binary_search,small,13,0.006214500172063708,99
java,binary_search,small,14,0.006488999642897397,99
java,binary_search,small,15,0.006772499837097712,99
java,binary_search,small,16,0.007789500377839431,99
java,binary_search,small,17,0.00854414058412658,99
java,binary_search,small,18,0.011470589783857578,99
java,binary_search,small,19,0.012225449959805701,99
java,binary_search,small,20,0.02488850006775465,99
java,binary_search,small,21,0.008401920297183096,99
java,binary_search,small,22,0.01574813051556703,99
java,binary_search,small,23,0.031113360503513834,99
java,binary_search,small,24,0.020829760206106586,99
java,binary_search,small,25,0.011563580491929315,99
java,binary_search,small,26,0.01896448953484651,99
java,binary_search,small,27,0.013997729922994041,99
java,binary_search,small,28,0.0200037902846816,99
java,binary_search,small,29,0.018833210127195344,99
java,binary_search,small,30,0.016563160353689457,99
java,binary_search,small,31,0.019741229877399746,99
java,binary_search,small,32,0.007865240110550077,99
java,binary_search,small,33,0.009521079843398185,99
java,binary_search,small,34,0.0043860802892595535,99
java,binary_search,small,35,0.00906920008128509,99
java,binary_search,small,36,0.010775599739281461,99
java,binary_search,small,37,0.007615600049030036,99
java,binary_search,small,38,0.010137279937043787,99
java,binary_search,small,39,0.007331200182670728,99
java,binary_search,small,40,0.006768720038235188,99
java,binary_search,small,41,0.004686280275927857,99
java,binary_search,small,42,0.006538039661245421,99
java,binary_search,small,43,0.008904879749752582,99
java,binary_search,small,44,0.006961480126483366,99
java,binary_search,small,45,0.0104058796830941,99
java,binary_search,small,46,0.005692409667244647,99
java,binary_search,small,47,0.00880091978906421,99
java,binary_search,small,48,0.007725600336561911,99
java,binary_search,small,49,0.006297929720312823,99
java,binary_search,small,50,0.007636860040656757,99
java,summation,small,1,0.0038053801108617336,5050
java,summation,small,2,0.008991449720633682,5050
java,summation,small,3,0.004343040027015377,5050
java,summation,small,4,0.005488830016111024,5050
java,summation,small,5,0.004901155150582781,5050
java,summation,small,6,0.00776899978518486,5050
java,summation,small,7,0.0057697999000083655,5050
java,summation,small,8,0.007058400311507285,5050
java,summation,small,9,0.010913999984040856,5050
java,summation,small,10,0.007446000294294208,5050
java,summation,small,11,0.01877479997347109,5050
java,summation,small,12,0.017238000145880505,5050
java,summation,small,13,0.012382800283376127,5050
java,summation,small,14,0.010863000090466812,5050
java,summation,small,15,0.008326599578140303,5050
java,summation,small,16,0.005382199917221442,5050
java,summation,small,17,0.011648400133708492,5050
java,summation,small,18,0.012022400012938306,5050
java,summation,small,19,0.006137000222224742,5050
java,summation,small,20,0.012864179929601961,5050
java,summation,small,21,0.006020070158410818,5050
java,summation,small,22,0.004715339740505442,5050
java,summation,small,23,0.005078310125099962,5050
java,summation,small,24,0.0052254602938774045,5050
java,summation,small,25,0.006186840000736994,5050
java,summation,small,26,0.00857067007018486,5050
java,summation,small,27,0.012494669971056284,5050
java,summation,small,28,0.012553529943397736,5050
java,summation,small,29,0.006683879978663754,5050
java,summation,small,30,0.008776680211303756,5050
java,summation,small,31,0.017697240090637934,5050
java,summation,small,32,0.007504650042392314,5050
java,summation,small,33,0.010840050219849219,5050
java,summation,small,34,0.004196160100400448,5050
java,summation,small,35,0.004006079910323024,5050
java,summation,small,36,0.004308479698374868,5050
java,summation,small,37,0.005034239776432514,5050
java,summation,small,38,0.00523008001036942,5050
java,summation,small,39,0.00628992011770606,5050
java,summation,small,40,0.008421120001003146,5050
java,summation,small,41,0.004659839859232307,5050
java,summation,small,42,0.013884480111300945,5050
java,summation,small,43,0.006151680322363973,5050
java,summation,small,44,0.004858560115098953,5050
java,summation,small,45,0.00508320014923811,5050
java,summation,small,46,0.010454399976879358,5050
java,summation,small,47,0.009555840259417891,5050
java,summation,small,48,0.009766080183908343,5050
java,summation,small,49,0.015940200118348003,5050
java,summation,small,50,0.011204640328651295,5050
java,hash_table,large,1,0.07317984019755386,64999850000
java,hash_table,large,2,0.1176747601304669,64999850000
java,hash_table,large,3,0.03566363981226459,64999850000
java,hash_table,large,4,0.06240671990672127,64999850000
java,hash_table,large,5,0.0628456800011918,64999850000
java,hash_table,large,6,0.03452159977750853,64999850000
java,hash_table,large,7,0.0849350398464594,64999850000
java,hash_table,large,8,0.037018500283011235,64999850000
java,hash_table,large,9,0.06252630014205351,64999850000
java,hash_table,large,10,0.04518069997720886,64999850000
java,hash_table,large,11,0.08156650028831791,64999850000
java,hash_table,large,12,0.08939199957239907,64999850000
java,hash_table,large,13,0.05801600025733933,64999850000
java,hash_table,large,14,0.04630179989908356,64999850000
java,hash_table,large,15,0.05738700031361077,64999850000
java,hash_table,large,16,0.08465970015095081,64999850000
java,hash_table,large,17,0.0565397003229009,64999850000
java,hash_table,large,18,0.03993409987015184,64999850000
java,hash_table,large,19,0.09618519961077254,64999850000
java,hash_table,large,20,0.0434157999989111,64999850000
java,hash_table,large,21,0.04615379984898027,64999850000
java,hash_table,large,22,0.06350651996326633,64999850000
java,hash_table,large,23,0.03874024007236585,64999850000
java,hash_table,large,24,0.037314199970569464,64999850000
java,hash_table,large,25,0.09577260004007258,64999850000
java,hash_table,large,26,0.03255560004035942,64999850000
java,hash_table,large,27,0.05817503970465623,64999850000
java,hash_table,large,28,0.062289920111652464,64999850000
java,hash_table,large,29,0.09067519977106712,64999850000
java,hash_table,large,30,0.08495564014301636,64999850000
java,hash_table,large,31,0.05207663988112472,64999850000
java,hash_table,large,32,0.03633784015546553,64999850000
java,hash_table,large,33,0.044447480054805054,64999850000
java,hash_table,large,34,0.05771919981925749,64999850000
java,hash_table,large,35,0.05026559998514131,64999850000
java,hash_table,large,36,0.047997540030337404,64999850000
java,hash_table,large,37,0.042678060177422594,64999850000
java,hash_table,large,38,0.04233468010352226,64999850000
java,hash_table,large,39,0.11295456004299922,64999850000
java,hash_table,large,40,0.04103099991625641,64999850000
java,hash_table,large,41,0.050418659833667334,64999850000
java,hash_table,large,42,0.1064507100643823,64999850000
java,hash_table,large,43,0.031221390173595865,64999850000
java,hash_table,large,44,0.030290190281812103,64999850000
java,hash_table,large,45,0.03420705004100455,64999850000
java,hash_table,large,46,0.04969988986558747,64999850000
java,hash_table,large,47,0.027825419722648806,64999850000
java,hash_table,large,48,0.03979425023862859,64999850000
java,hash_table,large,49,0.047219039965420956,64999850000
java,hash_table,large,50,0.029305050005496013,64999850000
go,hash_table,mid,1,0.006183329834311735,649985000
go,hash_table,mid,2,0.015540089691057801,649985000
go,hash_table,mid,3,0.004915379836165812,649985000
go,hash_table,mid,4,0.009705150095396674,649985000
go,hash_table,mid,5,0.020688150380010484,649985000
go,hash_table,mid,6,0.017932220053626224,649985000
go,hash_table,mid,7,0.012694679765263572,649985000
go,hash_table,mid,8,0.005892680067336186,649985000
go,hash_table,mid,9,0.016808100350317545,649985000
go,hash_table,mid,10,0.006938040212844498,649985000
go,hash_table,mid,11,0.012734060065122321,649985000
go,hash_table,mid,12,0.019997880153823644,649985000
go,hash_table,mid,13,0.036533899995265524,649985000
go,hash_table,mid,14,0.0073425801674602545,649985000
go,hash_table,mid,15,0.007535899555659853,649985000
go,hash_table,mid,16,0.020674500096356494,649985000
go,hash_table,mid,17,0.017126720171654595,649985000
go,hash_table,mid,18,0.012590860016644,649985000
go,hash_table,mid,19,0.027269970008637755,649985000
go,hash_table,mid,20,0.009868230031861458,649985000
go,hash_table,mid,21,0.00999378017586423,649985000
go,hash_table,mid,22,0.007424190097663086,649985000
go,hash_table,mid,23,0.01886318991018925,649985000
go,hash_table,mid,24,0.012030479850363917,649985000
go,hash_table,mid,25,0.0073739701212616636,649985000
go,hash_table,mid,26,0.022241880059300456,649985000
go,hash_table,mid,27,0.013481279935513157,649985000
go,hash_table,mid,28,0.006132420005451422,649985000
go,hash_table,mid,29,0.019530000115628353,649985000
go,hash_table,mid,30,0.007742250083538238,649985000
go,hash_table,mid,31,0.003381479764357209,649985000
go,hash_table,mid,32,0.010961910239711868,649985000
go,hash_table,mid,33,0.005602320028992835,649985000
go,hash_table,mid,34,0.01812990002508741,649985000
go,hash_table,mid,35,0.006159830369870179,649985000
go,hash_table,mid,36,0.006013490044279025,649985000
go,hash_table,mid,37,0.011089320047176443,649985000
go,hash_table,mid,38,0.013032390251464677,649985000
go,hash_table,mid,39,0.012333210054202938,649985000
go,hash_table,mid,40,0.019793840075726623,649985000
go,hash_table,mid,41,0.019517419942712878,649985000
go,hash_table,mid,42,0.010848130182421301,649985000
go,hash_table,mid,43,0.0162898102105828,649985000
go,hash_table,mid,44,0.0052140402665827425,649985000
go,hash_table,mid,45,0.0075961302645737305,649985000
go,hash_table,mid,46,0.011167910251242575,649985000
go,hash_table,mid,47,0.014476819813717158,649985000
go,hash_table,mid,48,0.026233400145429187,649985000
go,hash_table,mid,49,0.009207500057527795,649985000
go,hash_table,mid,50,0.005509999755304307,649985000
python,matrix_multiplication,large,1,520.0934411395137,10291750
python,matrix_multiplication,large,2,502.5455946141999,10291750
python,matrix_multiplication,large,3,499.4924231844933,10291750
python,matrix_multiplication,large,4,467.98584682510625,10291750
python,matrix_multiplication,large,5,439.43983493551787,10291750
python,matrix_multiplication,large,6,436.09293506457976,10291750
python,matrix_multiplication,large,7,451.91992949987616,10291750
python,matrix_multiplication,large,8,474.36273412455193,10291750
python,matrix_multiplication,large,9,482.63228865065025,10291750
python,matrix_multiplication,large,10,477.1403558255632,10291750
python,matrix_multiplication,large,11,431.9950761000793,10291750
python,matrix_multiplication,large,12,417.51198639967475,10291750
python,matrix_multiplication,large,13,425.11863918000597,10291750
python,matrix_multiplication,large,14,435.55948785026703,10291750
python,matrix_multiplication,large,15,390.6574720153607,10291750
python,matrix_multiplication,large,16,387.9269700601748,10291750
python,matrix_multiplication,large,17,465.14515316028843,10291750
python,matrix_multiplication,large,18,454.3853908500619,10291750
python,matrix_multiplication,large,19,479.8232616650828,10291750
python,matrix_multiplication,large,20,469.9260924593414,10291750
python,matrix_multiplication,large,21,459.78369931034973,10291750
python,matrix_multiplication,large,22,469.87194144024977,10291750
python,matrix_multiplication,large,23,555.8705916799867,10291750
python,matrix_multiplication,large,24,700.7302438499428,10291750
python,matrix_multiplication,large,25,574.6854887994632,10291750
python,matrix_multiplication,large,26,463.95286848004906,10291750
python,matrix_multiplication,large,27,461.786185709951,10291750
python,matrix_multiplication,large,28,485.13988880009856,10291750
python,matrix_multiplication,large,29,526.0963428002592,10291750
python,matrix_multiplication,large,30,530.5180439999822,10291750
python,matrix_multiplication,large,31,500.2041594148628,10291750
python,matrix_multiplication,large,32,624.0869888550639,10291750
python,matrix_multiplication,large,33,656.236896799528,10291750
python,matrix_multiplication,large,34,582.192638099919,10291750
python,matrix_multiplication,large,35,546.9921056243948,10291750
python,matrix_multiplication,large,36,590.0562626849961,10291750
python,matrix_multiplication,large,37,551.7131028901407,10291750
python,matrix_multiplication,large,38,529.4631143897022,10291750
python,matrix_multiplication,large,39,623.8082841252617,10291750
python,matrix_multiplication,large,40,567.8612000000896,10291750
python,matrix_multiplication,large,41,558.4311255750872,10291750
python,matrix_multiplication,large,42,610.7652047003525,10291750
python,matrix_multiplication,large,43,634.0291262803366,10291750
python,matrix_multiplication,large,44,609.4970411595947,10291750
python,matrix_multiplication,large,45,642.3962553754056,10291750
python,matrix_multiplication,large,46,590.1490080744661,10291750
python,matrix_multiplication,large,47,523.1684531698323,10291750
python,matrix_multiplication,large,48,488.96132086976434,10291750
python,matrix_multiplication,large,49,514.5490233792458,10291750
python,matrix_multiplication,large,50,566.730905745108,10291750
java,binary_search,large,1,0.02150615971768275,999999
java,binary_search,large,2,0.021740399370901286,999999
java,binary_search,large,3,0.015606240596389398,999999
java,binary_search,large,4,0.01875384006416425,999999
java,binary_search,large,5,0.014091000775806606,999999
java,binary_search,large,6,0.0066740797352395015,999999
java,binary_search,large,7,0.009350320280645974,999999
java,binary_search,large,8,0.006141309885424561,999999
java,binary_search,large,9,0.00765288997645257,999999
java,binary_search,large,10,0.006620389927411451,999999
java,binary_search,large,11,0.023726850369712338,999999
java,binary_search,large,12,0.00584394942416111,999999
java,binary_search,large,13,0.006434539714246057,999999
java,binary_search,large,14,0.006075229983252939,999999
java,binary_search,large,15,0.006062839888909366,999999
java,binary_search,large,16,0.013608350249705836,999999
java,binary_search,large,17,0.009709630011639091,999999
java,binary_search,large,18,0.018163739478040952,999999
java,binary_search,large,19,0.01705690006492659,999999
java,binary_search,large,20,0.024189409684913697,999999
java,binary_search,large,21,0.013277950137853621,999999
java,binary_search,large,22,0.009769100106495898,999999
java,binary_search,large,23,0.008964000015112106,999999
java,binary_search,large,24,0.013035149611823726,999999
java,binary_search,large,25,0.008573900064220652,999999
java,binary_search,large,26,0.013831950243911706,999999
java,binary_search,large,27,0.008129850306431763,999999
java,binary_search,large,28,0.008868549892213196,999999
java,binary_search,large,29,0.013914950272010174,999999
java,binary_search,large,30,0.013039300247328356,999999
java,binary_search,large,31,0.019131500135699753,999999
java,binary_search,large,32,0.013346400170121342,999999
java,binary_search,large,33,0.01211385044734925,999999
java,binary_search,large,34,0.011520399551955052,999999
java,binary_search,large,35,0.01295215018762974,999999
java,binary_search,large,36,0.0066463499533711,999999
java,binary_search,large,37,0.00520970017532818,999999
java,binary_search,large,38,0.008130200090818107,999999
java,binary_search,large,39,0.005428000120446086,999999
java,binary_search,large,40,0.008991599781438708,999999
java,binary_search,large,41,0.00870250015577767,999999
java,binary_search,large,42,0.008823449788906146,999999
java,binary_search,large,43,0.009894299786537886,999999
java,binary_search,large,44,0.011248349794186652,999999
java,binary_search,large,45,0.010401700215879828,999999
java,binary_search,large,46,0.013555250188801438,999999
java,binary_search,large,47,0.01414819998171879,999999
java,binary_search,large,48,0.01126899995142594,999999
java,binary_search,large,49,0.004578399661113508,999999
java,binary_search,large,50,0.00897095005348092,999999
go,summation,large,1,0.03477579001628328,500000500000
go,summation,large,2,0.03264337964938022,500000500000
go,summation,large,3,0.031793859862955284,500000500000
go,summation,large,4,0.03371675988746574,500000500000
go,summation,large,5,0.027402759838150815,500000500000
go,summation,large,6,0.034864760276104786,500000500000
go,summation,large,7,0.029633759998250755,500000500000
go,summation,large,8,0.04451433008798631,500000500000
go,summation,large,9,0.030023330086260104,500000500000
go,summation,large,10,0.021672470250632615,500000500000
go,summation,large,11,0.04742600970057538,500000500000
go,summation,large,12,0.02107260960619897,500000500000
go,summation,large,13,0.02151745005103294,500000500000
go,summation,large,14,0.025871489857672715,500000500000
go,summation,large,15,0.05298314033134375,500000500000
go,summation,large,16,0.026070319900463802,500000500000
go,summation,large,17,0.0318566103145713,500000500000
go,summation,large,18,0.03551979976473377,500000500000
go,summation,large,19,0.0393582300588605,500000500000
go,summation,large,20,0.026929669578385076,500000500000
go,summation,large,21,0.026973480402375575,500000500000
go,summation,large,22,0.034082249985658564,500000500000
go,summation,large,23,0.03616590002638986,500000500000
go,summation,large,24,0.0433956000051694,500000500000
go,summation,large,25,0.02743109998118598,500000500000
go,summation,large,26,0.0419905500675668,500000500000
go,summation,large,27,0.061578599830681924,500000500000
go,summation,large,28,0.07696454988035839,500000500000
go,summation,large,29,0.05598015024588676,500000500000
go,summation,large,30,0.06487589961761842,500000500000
go,summation,large,31,0.05274809968977934,500000500000
go,summation,large,32,0.035243699967395514,500000500000
go,summation,large,33,0.035278500232379884,500000500000
go,summation,large,34,0.03747960053442512,500000500000
go,summation,large,35,0.05591054971591802,500000500000
go,summation,large,36,0.055112640044535505,500000500000
go,summation,large,37,0.03138138028443791,500000500000
go,summation,large,38,0.027703630064206664,500000500000
go,summation,large,39,0.05820861005195184,500000500000
go,summation,large,40,0.022895950349629858,500000500000
go,summation,large,41,0.022695630190719386,500000500000
go,summation,large,42,0.027866389937116764,500000500000
go,summation,large,43,0.029822639802296182,500000500000
go,summation,large,44,0.04330041994689964,500000500000
go,summation,large,45,0.03611393988248892,500000500000
go,summation,large,46,0.029287409826065414,500000500000
go,summation,large,47,0.034373659839911856,500000500000
go,summation,large,48,0.043472569891309834,500000500000
go,summation,large,49,0.04864333009318216,500000500000
go,summation,large,50,0.058793919954041485,500000500000
rust,binary_search,mid,1,0.0031524801161140203,9999
rust,binary_search,mid,2,0.0021766402060166,9999
rust,binary_search,mid,3,0.0019212800310924648,9999
rust,binary_search,mid,4,0.0017297598998993633,9999
rust,binary_search,mid,5,0.004967360221780836,9999
rust,binary_search,mid,6,0.002058080187998712,9999
rust,binary_search,mid,7,0.004450559825636446,9999
rust,binary_search,mid,8,0.007685120124369859,9999
rust,binary_search,mid,9,0.003955039591528475,9999
rust,binary_search,mid,10,0.007177439797669649,9999
rust,binary_search,mid,11,0.0051832000957801935,9999
rust,binary_search,mid,12,0.004201279697008431,9999
rust,binary_search,mid,13,0.0030856000492349264,9999
rust,binary_search,mid,14,0.005271360324695706,9999
rust,binary_search,mid,15,0.0066777098269085395,9999
rust,binary_search,mid,16,0.008906299789668991,9999
rust,binary_search,mid,17,0.00528735979605699,9999
rust,binary_search,mid,18,0.007181460144056472,9999
rust,binary_search,mid,19,0.005239000014262273,9999
rust,binary_search,mid,20,0.004255680150527041,9999
rust,binary_search,mid,21,0.009917830454651265,9999
rust,binary_search,mid,22,0.008926449943101033,9999
rust,binary_search,mid,23,0.004017910099355503,9999
rust,binary_search,mid,24,0.015495350114360916,9999
rust,binary_search,mid,25,0.00922869989881292,9999
rust,binary_search,mid,26,0.008853909977187867,9999
rust,binary_search,mid,27,0.0034053501265589145,9999
rust,binary_search,mid,28,0.0051624300176627,9999
rust,binary_search,mid,29,0.004538499942282215,9999
rust,binary_search,mid,30,0.002791959852038417,9999
rust,binary_search,mid,31,0.001971899984346237,9999
rust,binary_search,mid,32,0.003449259846820496,9999
rust,binary_search,mid,33,0.003283369950077031,9999
rust,binary_search,mid,34,0.005073729918512982,9999
rust,binary_search,mid,35,0.004094040201744065,9999
rust,binary_search,mid,36,0.0032332900242181494,9999
rust,binary_search,mid,37,0.007224039894936141,9999
rust,binary_search,mid,38,0.0014617097433074378,9999
rust,binary_search,mid,39,0.0038154699024744334,9999
rust,binary_search,mid,40,0.0026511096904869194,9999
rust,binary_search,mid,41,0.0019186900346539915,9999
rust,binary_search,mid,42,0.0053679498814744875,9999
rust,binary_search,mid,43,0.006967380217975006,9999
rust,binary_search,mid,44,0.006426399981137365,9999
rust,binary_search,mid,45,0.004413799848407507,9999
rust,binary_search,mid,46,0.010097800084622577,9999
rust,binary_search,mid,47,0.004785000142874196,9999
rust,binary_search,mid,48,0.005338900140486658,9999
rust,binary_search,mid,49,0.0031986998801585287,9999
rust,binary_search,mid,50,0.004683499792008661,9999
python,summation,mid,1,0.03229149985418189,50005000
python,summation,mid,2,0.033004549785982815,50005000
python,summation,mid,3,0.011935929788160137,50005000
python,summation,mid,4,0.02455051030992763,50005000
python,summation,mid,5,0.008994189961231313,50005000
python,summation,mid,6,0.007924969881423749,50005000
python,summation,mid,7,0.009808570116001647,50005000
python,summation,mid,8,0.01966699980548583,50005000
python,summation,mid,9,0.02624020987423137,50005000
python,summation,mid,10,0.0091243801463861,50005000
python,summation,mid,11,0.02285527030035155,50005000
python,summation,mid,12,0.020600490061042365,50005000
python,summation,mid,13,0.01380013987509301,50005000
python,summation,mid,14,0.015356879636237863,50005000
python,summation,mid,15,0.01798560990137048,50005000
python,summation,mid,16,0.011745779777993449,50005000
python,summation,mid,17,0.028198999821324833,50005000
python,summation,mid,18,0.018624379971879535,50005000
python,summation,mid,19,0.02375236011866946,50005000
python,summation,mid,20,0.02066839988110587,50005000
python,summation,mid,21,0.02587136012443807,50005000
python,summation,mid,22,0.009819119813619182,50005000
python,summation,mid,23,0.026715699912165294,50005000
python,summation,mid,24,0.034904820122756065,50005000
python,summation,mid,25,0.016202200029511005,50005000
python,summation,mid,26,0.009972340031526984,50005000
python,summation,mid,27,0.029176999678020368,50005000
python,summation,mid,28,0.025574699763092214,50005000
python,summation,mid,29,0.009346420009387657,50005000
python,summation,mid,30,0.032707579995621926,50005000
python,summation,mid,31,0.031957509882340675,50005000
python,summation,mid,32,0.011834270147664938,50005000
python,summation,mid,33,0.017023300006985664,50005000
python,summation,mid,34,0.01110176968650194,50005000
python,summation,mid,35,0.025177489846828393,50005000
python,summation,mid,36,0.010597810112813022,50005000
python,summation,mid,37,0.029299999686190858,50005000
python,summation,mid,38,0.027055620077589992,50005000
python,summation,mid,39,0.008496999891940504,50005000
python,summation,mid,40,0.034374759954516776,50005000
python,summation,mid,41,0.013161560021399055,50005000
python,summation,mid,42,0.012663460065959952,50005000
python,summation,mid,43,0.011377190078201238,50005000
python,summation,mid,44,0.028898590040626004,50005000
python,summation,mid,45,0.022994299966376273,50005000
python,summation,mid,46,0.029416739728185346,50005000
python,summation,mid,47,0.017756880293018185,50005000
python,summation,mid,48,0.013710619861376472,50005000
python,summation,mid,49,0.00953848981152987,50005000
python,summation,mid,50,0.028243999733240342,50005000
c,binary_search,small,1,0.0015350000729085877,99
c,binary_search,small,2,0.0015564897898002526,99
c,binary_search,small,3,0.0017649404151597991,99
c,binary_search,small,4,0.002029860348557122,99
c,binary_search,small,5,0.0035227202548412605,99
c,binary_search,small,6,0.001750620306120254,99
c,binary_search,small,7,0.0016825997881824149,99
c,binary_search,small,8,0.001947520242538303,99
c,binary_search,small,9,0.001754199812421575,99
c,binary_search,small,10,0.0034009998489636924,99
c,binary_search,small,11,0.0030537398095475507,99
c,binary_search,small,12,0.00404898009437602,99
c,binary_search,small,13,0.00444994002173189,99
c,binary_search,small,14,0.002989299839828163,99
c,binary_search,small,15,0.003683819918660447,99
c,binary_search,small,16,0.003558520006481558,99
c,binary_search,small,17,0.003043000248726457,99
c,binary_search,small,18,0.003490500009502284,99
c,binary_search,small,19,0.007207829816616141,99
c,binary_search,small,20,0.005622749695612584,99
c,binary_search,small,21,0.004212599867605605,99
c,binary_search,small,22,0.004990860079124105,99
c,binary_search,small,23,0.004244730112259277,99
c,binary_search,small,24,0.001735019704210572,99
c,binary_search,small,25,0.001870680217689369,99
c,binary_search,small,26,0.00705074965953827,99
c,binary_search,small,27,0.0070614597410894936,99
c,binary_search,small,28,0.004344689834397286,99
c,binary_search,small,29,0.006772290136723314,99
c,binary_search,small,30,0.004144769870617893,99
c,binary_search,small,31,0.007689780369400979,99
c,binary_search,small,32,0.006575939680624288,99
c,binary_search,small,33,0.002373559605621267,99
c,binary_search,small,34,0.004059860273264348,99
c,binary_search,small,35,0.005609450103656854,99
c,binary_search,small,36,0.003994060250988696,99
c,binary_search,small,37,0.002191139927890617,99
c,binary_search,small,38,0.002905070097767748,99
c,binary_search,small,39,0.0033426395995775236,99
c,binary_search,small,40,0.004869199733366259,99
c,binary_search,small,41,0.0035202999948523938,99
c,binary_search,small,42,0.007234710031480063,99
c,binary_search,small,43,0.0035137199447490275,99
c,binary_search,small,44,0.0031814302870770915,99
c,binary_search,small,45,0.002786629674665164,99
c,binary_search,small,46,0.004934999755641911,99
c,binary_search,small,47,0.004059859794506337,99
c,binary_search,small,48,0.007345000121858902,99
c,binary_search,small,49,0.009044750295288395,99
c,binary_search,small,50,0.004078749843756668,99
javascript,summation,small,1,0.005892249937460292,5050
javascript,summation,small,2,0.012843999902543146,5050
javascript,summation,small,3,0.010588499753794167,5050
javascript,summation,small,4,0.021644999760610517,5050
javascript,summation,small,5,0.01196324981719954,5050
javascript,summation,small,6,0.009798749888432212,5050
javascript,summation,small,7,0.014360919909086079,5050
javascript,summation,small,8,0.010305399505887181,5050
javascript,summation,small,9,0.008434720500372351,5050
javascript,summation,small,10,0.01650767963146791,5050
javascript,summation,small,11,0.012732999981380999,5050
javascript,summation,small,12,0.014360919909086079,5050
javascript,summation,small,13,0.01228556003770791,5050
javascript,summation,small,14,0.013451759913004934,5050
javascript,summation,small,15,0.014427559723844753,5050
javascript,summation,small,16,0.017626280529657378,5050
javascript,summation,small,17,0.00906304043601267,5050
javascript,summation,small,18,0.010938480170443654,5050
javascript,summation,small,19,0.025913439906435087,5050
javascript,summation,small,20,0.007977759791538119,5050
javascript,summation,small,21,0.006854399936855771,5050
javascript,summation,small,22,0.013415849934972357,5050
javascript,summation,small,23,0.008712899878446478,5050
javascript,summation,small,24,0.004583250061841682,5050
javascript,summation,small,25,0.0049864499233081006,5050
